"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-126625","2014 Fall",24,3.83,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
0,"App ID-127234","2014 Fall",25,3.94,3.65,66172,31429,0.9349,0.0193,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00114543892583283
0,"App ID-128568","2014 Fall",21,3,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
0,"App ID-128575","2014 Fall",24,3.48,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
0,"App ID-128866","2014 Fall",20,2.99,20.97,63591,4310,0.9791,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000464037122969838
1,"App ID-129131","2015 Fall",34,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0.000954532438194025
1,"App ID-129530","2014 Fall",22,1.63,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00114543892583283
0,"App ID-130474","2014 Fall",25,3.69,3.65,66172,31429,0.9349,0.0193,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
1,"App ID-131331","2014 Fall",22,3.71,0.64,51964,17801,0.9359,0.0193,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00292118420313466
0,"App ID-131395","2014 Fall",24,3.29,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00114543892583283
1,"App ID-134297","2014 Fall",26,3.93,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.00114543892583283
1,"App ID-136195","2015 Fall",23,3.73,3.65,66172,31429,0.9349,0.0193,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000954532438194025
0,"App ID-138274","2015 Fall",20,3.82,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000954532438194025
1,"App ID-149817","2015 Fall",26,3.72,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.000954532438194025
1,"App ID-149832","2015 Fall",31,4,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.000954532438194025
1,"App ID-149842","2015 Fall",25,3.97,3.65,66172,31429,0.9349,0.0193,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0.000954532438194025
0,"App ID-149858","2015 Fall",31,3.93,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0.000954532438194025
0,"App ID-149866","2015 Fall",28,3.71,3.65,66172,31429,0.9349,0.0193,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0.000954532438194025
1,"App ID-149910","2015 Fall",26,3.52,3.65,66172,31429,0.9349,0.0193,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0.000954532438194025
1,"App ID-149913","2015 Fall",30,4,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0.000954532438194025
1,"App ID-152537","2015 Fall",23,3,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000954532438194025
1,"App ID-153086","2015 Fall",24,3.5,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000954532438194025
0,"App ID-154862","2015 Fall",26,3.64,3.65,66172,31429,0.9349,0.0193,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000954532438194025
1,"App ID-155018","2015 Fall",24,3.21,3.65,66172,31429,0.9349,0.0193,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0.000954532438194025
1,"App ID-155833","2015 Fall",32,3.73,20.97,63591,4310,0.9791,0.0193,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.00162412993039443
1,"App ID-155990","2015 Fall",20,3.15,3.65,66172,31429,0.9349,0.0193,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0.000954532438194025
1,"App ID-157146","2015 Fall",23,3.07,3.65,66172,31429,0.9349,0.0193,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0.000954532438194025
0,"App ID-157639","2015 Fall",23,2.61,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000954532438194025
0,"App ID-157990","2015 Fall",35,3.75,20.97,63591,4310,0.9791,0.0193,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.00162412993039443
1,"App ID-158018","2015 Fall",20,3.17,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000954532438194025
0,"App ID-160600","2015 Fall",25,3.89,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000954532438194025
0,"App ID-160850","2015 Fall",24,3.95,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000954532438194025
1,"App ID-161064","2015 Fall",24,3.77,3.65,66172,31429,0.9349,0.0193,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0.000954532438194025
0,"App ID-161065","2015 Fall",27,3.5,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.000954532438194025
1,"App ID-161513","2015 Fall",30,3.98,46.86,57083,273,0.9744,0.0193,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.00732600732600733
0,"App ID-161885","2015 Fall",27,3.62,20.97,63591,4310,0.9791,0.0193,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00162412993039443
1,"App ID-162357","2015 Fall",21,3.11,3.65,66172,31429,0.9349,0.0193,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0.000954532438194025
0,"App ID-168224","2015 Fall",20,3.33,20.97,63591,4310,0.9791,0.0193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00162412993039443
1,"App ID-173578","2015 Fall",29,3.98,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.000954532438194025
0,"App ID-180553","2015 Fall",27,3.37,20.97,63591,4310,0.9791,0.0193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00162412993039443
0,"App ID-181546","2015 Fall",19,3.2,20.97,63591,4310,0.9791,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00162412993039443
0,"App ID-182194","2015 Fall",21,3.11,20.97,63591,4310,0.9791,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00162412993039443
0,"App ID-184029","2015 Fall",23,3.74,3.65,66172,31429,0.9349,0.0193,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000954532438194025
0,"App ID-185382","2015 Fall",25,3.65,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000954532438194025
1,"App ID-75291","2014 Fall",24,3.87,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.00114543892583283
1,"App ID-75361","2014 Fall",25,3.78,20.97,63591,4310,0.9791,0.0193,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000464037122969838
0,"App ID-75787","2014 Fall",20,3.36,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.00114543892583283
0,"App ID-75793","2014 Fall",32,4,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00114543892583283
1,"App ID-75795","2014 Fall",32,4,3.65,66172,31429,0.9349,0.0193,0,1,1,0,0,0,1,1,0,0,0,2,0,1,0.00114543892583283
1,"App ID-75796","2014 Fall",28,3.93,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0.00114543892583283
0,"App ID-75797","2014 Fall",31,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0.00114543892583283
0,"App ID-75798","2014 Fall",29,4,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
1,"App ID-75799","2014 Fall",34,4,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0.00114543892583283
1,"App ID-75801","2014 Fall",22,3.33,3.65,66172,31429,0.9349,0.0193,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0.00114543892583283
0,"App ID-75803","2014 Fall",23,3.75,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00114543892583283
0,"App ID-75804","2014 Fall",32,3.91,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00114543892583283
1,"App ID-75810","2014 Fall",31,3.99,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.00114543892583283
0,"App ID-76791","2014 Fall",29,3.87,3.65,66172,31429,0.9349,0.0193,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.00114543892583283
0,"App ID-76795","2014 Fall",25,3.86,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00114543892583283
0,"App ID-82216","2014 Fall",24,3.72,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00114543892583283
1,"App ID-82244","2014 Fall",32,4,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0.00114543892583283
0,"App ID-82645","2014 Fall",32,4,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00114543892583283
1,"App ID-82970","2014 Fall",21,3.81,0,80625,8021,0.9848,0.0193,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000124672734073058
1,"App ID-83080","2014 Fall",25,3.38,3.65,66172,31429,0.9349,0.0193,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0.00114543892583283
0,"App ID-83628","2014 Fall",25,3.52,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00114543892583283
0,"App ID-84776","2014 Fall",29,3.86,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00114543892583283
0,"App ID-85238","2014 Fall",28,2.85,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114543892583283
0,"App ID-85704","2014 Fall",31,4,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.00114543892583283
1,"App ID-95119","2014 Fall",23,4,3.65,66172,31429,0.9349,0.0193,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.00114543892583283
0,"App ID-95126","2014 Fall",24,2.53,3.65,66172,31429,0.9349,0.0193,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.00114543892583283
0,"App ID-131211","2016 Fall",25,3.88,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0.00171815838874924
1,"App ID-161927","2016 Fall",21,3.72,3.65,66172,31429,0.9349,0.0193,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0.00171815838874924
1,"App ID-176335","2016 Fall",26,4,3.65,66172,31429,0.9349,0.0193,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0.00171815838874924
1,"App ID-180719","2016 Fall",24,3.73,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.00171815838874924
0,"App ID-181871","2016 Fall",26,3.21,20.97,63591,4310,0.9791,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185614849187935
0,"App ID-183360","2016 Fall",28,4,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0.00171815838874924
1,"App ID-185927","2016 Fall",27,4,3.65,66172,31429,0.9349,0.0193,0,0,1,1,0,1,1,1,1,1,0,2,0,1,0.00171815838874924
0,"App ID-188270","2016 Fall",29,3.43,20.97,63591,4310,0.9791,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00185614849187935
1,"App ID-192522","2016 Fall",27,3.93,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,1,1,1,1,3,1,1,0.00171815838874924
0,"App ID-192525","2016 Fall",30,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00171815838874924
1,"App ID-192526","2016 Fall",30,3.45,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0.00171815838874924
1,"App ID-192559","2016 Fall",24,3.51,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0.00171815838874924
0,"App ID-192567","2016 Fall",33,4,3.65,66172,31429,0.9349,0.0193,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0.00171815838874924
1,"App ID-192789","2016 Fall",23,2.81,20.97,63591,4310,0.9791,0.0193,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00185614849187935
0,"App ID-194789","2016 Fall",32,3.8,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-196205","2016 Fall",24,3.83,3.65,66172,31429,0.9349,0.0193,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-196672","2016 Fall",25,3.52,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-204580","2016 Fall",33,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00171815838874924
1,"App ID-205027","2016 Fall",27,3.51,3.65,66172,31429,0.9349,0.0193,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0.00171815838874924
1,"App ID-225677","2016 Fall",21,3.92,3.65,66172,31429,0.9349,0.0193,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0.00171815838874924
1,"App ID-226208","2016 Fall",27,3.94,3.65,66172,31429,0.9349,0.0193,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0.00171815838874924
0,"App ID-226332","2016 Fall",27,3.81,3.65,66172,31429,0.9349,0.0193,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0.00171815838874924
1,"App ID-227977","2016 Fall",21,2.43,3.65,66172,31429,0.9349,0.0193,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0.00171815838874924
0,"App ID-228015","2016 Fall",26,4,3.65,66172,31429,0.9349,0.0193,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-230565","2016 Fall",32,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.00171815838874924
0,"App ID-232280","2016 Fall",21,3.75,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-232294","2016 Fall",20,2.74,3.65,66172,31429,0.9349,0.0193,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.00171815838874924
0,"App ID-232308","2016 Fall",29,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
0,"App ID-232342","2016 Fall",16,3.31,3.65,66172,31429,0.9349,0.0193,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.00171815838874924
1,"App ID-232419","2016 Fall",28,3.98,20.97,63591,4310,0.9791,0.0193,1,1,0,0,0,1,1,0,0,1,0,4,0,1,0.00185614849187935
1,"App ID-232851","2016 Fall",26,3.33,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-233684","2016 Fall",24,3.66,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-233691","2016 Fall",29,3.95,3.65,66172,31429,0.9349,0.0193,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0.00171815838874924
1,"App ID-233724","2016 Fall",24,3.85,3.65,66172,31429,0.9349,0.0193,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0.00171815838874924
0,"App ID-233769","2016 Fall",28,4,3.65,66172,31429,0.9349,0.0193,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-233993","2016 Fall",26,3.86,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171815838874924
1,"App ID-234643","2016 Fall",22,2.7,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0.00171815838874924
1,"App ID-234697","2016 Fall",17,2.81,3.65,66172,31429,0.9349,0.0193,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0.00171815838874924
0,"App ID-234780","2016 Fall",24,3.79,3.65,66172,31429,0.9349,0.0193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-234794","2016 Fall",23,3.33,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.00171815838874924
0,"App ID-234819","2016 Fall",28,3.89,3.65,66172,31429,0.9349,0.0193,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0.00171815838874924
1,"App ID-235196","2016 Fall",21,2.88,20.97,63591,4310,0.9791,0.0193,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00185614849187935
0,"App ID-236242","2016 Fall",23,2.91,20.97,63591,4310,0.9791,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00185614849187935
0,"App ID-236246","2016 Fall",25,3.85,3.65,66172,31429,0.9349,0.0193,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0.00171815838874924
0,"App ID-236913","2016 Fall",25,3.94,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00171815838874924
0,"App ID-238882","2016 Fall",22,3.73,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-238970","2016 Fall",23,3.98,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.00171815838874924
0,"App ID-239681","2016 Fall",19,3.08,3.65,66172,31429,0.9349,0.0193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-239709","2016 Fall",25,3.93,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
0,"App ID-239724","2016 Fall",31,2.92,20.97,63591,4310,0.9791,0.0193,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.00185614849187935
0,"App ID-239727","2016 Fall",23,3.41,20.97,63591,4310,0.9791,0.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185614849187935
1,"App ID-240208","2016 Fall",32,4,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.00171815838874924
1,"App ID-240340","2016 Fall",22,3.35,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00171815838874924
0,"App ID-240611","2016 Fall",29,3.83,48.45,71927,53488,0.8423,0.0193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000112174693389171
0,"App ID-240689","2016 Fall",23,3.39,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00171815838874924
1,"App ID-240893","2016 Fall",24,4,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.00171815838874924
0,"App ID-244413","2016 Fall",20,3.24,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-244418","2016 Fall",27,3.13,3.65,66172,31429,0.9349,0.0193,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0.00171815838874924
0,"App ID-244531","2016 Fall",26,3.73,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00171815838874924
0,"App ID-244605","2016 Fall",19,2.77,3.65,66172,31429,0.9349,0.0193,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-251582","2016 Fall",30,3.71,3.65,66172,31429,0.9349,0.0193,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00171815838874924
1,"App ID-252413","2016 Fall",25,3.13,3.65,66172,31429,0.9349,0.0193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00171815838874924
1,"App ID-128741","2014 Fall",28,3.95,18.85,82386,1355,0.983,0.0192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0022140221402214
0,"App ID-153053","2015 Fall",25,3.9,18.85,82386,1355,0.983,0.0192,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0014760147601476
0,"App ID-156337","2015 Fall",24,3.78,39.98,65156,81,1,0.0192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0123456790123457
0,"App ID-156890","2015 Fall",31,4,18.85,82386,1355,0.983,0.0192,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0014760147601476
0,"App ID-75829","2014 Fall",25,3.98,18.85,82386,1355,0.983,0.0192,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.0022140221402214
0,"App ID-75830","2014 Fall",23,4,18.85,82386,1355,0.983,0.0192,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0022140221402214
0,"App ID-240771","2016 Fall",20,3.33,18.85,82386,1355,0.983,0.0192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0014760147601476
1,"App ID-240912","2016 Fall",22,2.64,18.85,82386,1355,0.983,0.0192,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0014760147601476
0,"App ID-75773","2014 Fall",28,3.97,115.31,64063,483,0.9896,0.0186,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0041407867494824
1,"App ID-75774","2014 Fall",25,3.9,115.31,64063,483,0.9896,0.0186,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0.0041407867494824
0,"App ID-174820","2015 Fall",22,3.14,68.68,46500,229,0.9694,0.0175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00436681222707424
1,"App ID-124794","2015 Fall",26,3.54,44.49,65909,533,0.9944,0.0169,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0.00187617260787992
1,"App ID-128316","2014 Fall",22,3.91,44.49,65909,533,0.9944,0.0169,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.00187617260787992
1,"App ID-75447","2014 Fall",20,3.59,127.96,43542,768,0.7643,0.0169,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0.00130208333333333
0,"App ID-123676","2016 Fall",25,3.28,127.96,43542,768,0.7643,0.0169,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.00130208333333333
0,"App ID-240569","2016 Fall",21,3.43,44.49,65909,533,0.9944,0.0169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00375234521575985
0,"App ID-240572","2016 Fall",19,3.91,44.49,65909,533,0.9944,0.0169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00375234521575985
1,"App ID-149869","2015 Fall",24,3.98,20.24,80625,611,0.9902,0.0164,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0.00327332242225859
0,"App ID-149892","2015 Fall",21,3.08,20.24,80625,611,0.9902,0.0164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.00327332242225859
0,"App ID-189825","2016 Fall",18,3.38,20.24,80625,611,0.9902,0.0164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00327332242225859
0,"App ID-240540","2016 Fall",19,3.38,20.24,80625,611,0.9902,0.0164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00327332242225859
0,"App ID-124256","2015 Fall",26,3.91,32.32,60430,2595,0.9738,0.0158,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0.00192678227360308
0,"App ID-145442","2015 Fall",28,3.98,32.32,60430,2595,0.9738,0.0158,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.00192678227360308
0,"App ID-161511","2015 Fall",30,3.92,32.32,60430,2595,0.9738,0.0158,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.00192678227360308
0,"App ID-172588","2015 Fall",25,3.56,32.32,60430,2595,0.9738,0.0158,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0.00192678227360308
0,"App ID-182276","2015 Fall",24,3.91,32.32,60430,2595,0.9738,0.0158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00192678227360308
0,"App ID-78537","2014 Fall",25,3.59,32.32,60430,2595,0.9738,0.0158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00115606936416185
1,"App ID-84981","2014 Fall",21,2.87,32.32,60430,2595,0.9738,0.0158,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00115606936416185
0,"App ID-91530","2014 Fall",28,3.9,32.32,60430,2595,0.9738,0.0158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00115606936416185
0,"App ID-194580","2016 Fall",21,3.53,32.32,60430,2595,0.9738,0.0158,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.000385356454720617
1,"App ID-124292","2015 Fall",35,3.98,37.95,49727,5149,0.8679,0.0153,0,1,0,0,0,1,1,1,0,1,1,3,0,1,0.00155369974752379
1,"App ID-134650","2015 Fall",25,3.77,37.95,49727,5149,0.8679,0.0153,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.00155369974752379
0,"App ID-140977","2015 Fall",25,3.77,37.95,49727,5149,0.8679,0.0153,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00155369974752379
0,"App ID-142132","2015 Fall",21,3.16,37.95,49727,5149,0.8679,0.0153,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.00155369974752379
0,"App ID-154367","2015 Fall",23,3.6,37.95,49727,5149,0.8679,0.0153,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00155369974752379
0,"App ID-154548","2015 Fall",32,3.92,37.95,49727,5149,0.8679,0.0153,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0.00155369974752379
1,"App ID-174781","2015 Fall",28,4,37.95,49727,5149,0.8679,0.0153,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.00155369974752379
0,"App ID-180482","2015 Fall",27,3.5,37.95,49727,5149,0.8679,0.0153,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.00155369974752379
0,"App ID-75515","2014 Fall",35,4,37.95,49727,5149,0.8679,0.0153,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0.000582637405321422
1,"App ID-84720","2014 Fall",21,3.31,37.95,49727,5149,0.8679,0.0153,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000582637405321422
1,"App ID-87083","2014 Fall",20,3.15,37.95,49727,5149,0.8679,0.0153,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000582637405321422
