"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-122849","2015 Fall",27,3.94,180.53,0.072725,0.016022,9701,17,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,31.207090250905
0,"App ID-122874","2015 Fall",29,3.34,215.68,0.059464,0.032976,7974,26,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,3.03250849102377
0,"App ID-122926","2015 Fall",26,3.69,210.83,0.075591,0.030452,8681,40,0,1,0,0,0,1,1,1,0,1,0,0,4,0,1,6.56771312229082
0,"App ID-122938","2015 Fall",26,3.35,211.4,0.057364,0.03055,7815,26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,9.81996726677578
1,"App ID-122948","2015 Fall",20,2.92,218.46,0.05115,0.022777,7306,18,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,17.561575273302
0,"App ID-122981","2015 Fall",25,3.04,209.4,0.061211,0.025504,7832,31,1,0,0,1,0,1,1,1,1,1,0,0,5,1,0,35.288582183187
0,"App ID-123008","2015 Fall",28,3.71,217.44,0.064815,0.01847,8281,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32.4851109907959
0,"App ID-123044","2015 Fall",22,3.4,205.9,0.042771,0.027137,5085,7,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,11.0550171352766
0,"App ID-123139","2015 Fall",17,3.51,201.96,0.079639,0.010529,5045,13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,47.4878905879001
0,"App ID-123148","2016 Fall",28,3.63,201.1,0.100777,0.02121,7743,53,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,28.2885431400283
0,"App ID-123159","2015 Fall",33,4,203.14,0.080714,0.021123,8779,42,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,18.9367040666572
0,"App ID-123242","2015 Fall",28,3.94,154.63,0.046796,0.020242,9610,30,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,19.7608931923723
0,"App ID-123255","2015 Fall",22,3.84,150.29,0.04125,0.001395,9627,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,143.36917562724
1,"App ID-123256","2015 Fall",31,3.98,176.95,0.035,0.000933,9893,36,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,321.543408360129
1,"App ID-123373","2015 Fall",25,3.75,283.49,0.065126,0.053242,8189,21,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,9.39108222831599
1,"App ID-123446","2015 Fall",30,3.48,229.64,0.046354,0.04704,9093,12,1,0,0,0,0,0,0,1,1,1,0,0,6,1,1,12.7551020408163
1,"App ID-123450","2015 Fall",28,3.79,227.8,0.057415,0.014305,9438,21,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,6.99056274030059
0,"App ID-123453","2015 Fall",31,3.93,276.3,0.040037,0.021084,9429,17,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,14.2287990893569
0,"App ID-123488","2015 Fall",31,3.92,226.27,0.062276,0.003918,9788,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.5232261357836
1,"App ID-123497","2015 Fall",27,3.7,221.58,0.071803,0.012123,9795,13,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,32.9951332178504
0,"App ID-123514","2015 Fall",34,3.99,221.13,0.061356,0.013875,9163,29,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,36.036036036036
0,"App ID-123515","2015 Fall",31,3.95,221.13,0.061356,0.013875,9163,29,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,36.036036036036
0,"App ID-123576","2015 Fall",25,3.93,146.11,0.046132,0.02299,8633,60,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,95.6937799043062
0,"App ID-123578","2015 Fall",26,3.93,146.11,0.046132,0.02299,8633,60,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,95.6937799043062
0,"App ID-123592","2015 Fall",34,4,150.01,0.047209,0.003149,9879,51,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,31.7561130517625
1,"App ID-123596","2015 Fall",25,3.97,93.4,0.046458,0.00079,9785,51,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,126.582278481013
1,"App ID-123662","2015 Fall",22,3.87,153.42,0.053951,0.003824,8583,55,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,104.602510460251
0,"App ID-123676","2016 Fall",25,3.28,127.96,0.043542,0.000768,7643,169,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,130.208333333333
1,"App ID-123687","2015 Fall",21,3.73,136.7,0.061131,0.004825,9838,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,82.9015544041451
0,"App ID-123704","2016 Fall",31,3.86,152.83,0.052693,0.032895,8490,19,0,1,0,0,0,1,1,1,0,1,1,0,2,0,1,45.5996352029184
0,"App ID-123705","2015 Fall",25,3.98,149.24,0.07505,0.017801,9389,53,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,89.8825908656817
0,"App ID-123716","2015 Fall",31,3.73,134.38,0.057604,0.005152,9870,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.2298136645963
0,"App ID-123718","2015 Fall",25,3.76,152.83,0.052693,0.032895,8490,19,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,30.3997568019456
0,"App ID-123724","2016 Fall",27,3.19,94.45,0.051867,0.024208,9752,91,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,99.1407799074686
1,"App ID-123725","2015 Fall",23,3.9,94.45,0.051867,0.024208,9752,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.7012557832122
1,"App ID-123726","2015 Fall",21,3.91,94.45,0.051867,0.024208,9752,91,1,0,1,0,1,0,0,1,1,1,0,0,2,1,0,53.7012557832122
0,"App ID-123730","2015 Fall",31,3.71,94.45,0.051867,0.024208,9752,91,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,53.7012557832122
0,"App ID-123736","2015 Fall",30,3.99,69.59,0.053875,0.001208,9843,66,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,82.7814569536424
1,"App ID-123744","2015 Fall",24,3.35,137.42,0.059236,0.001323,9970,35,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,75.5857898715042
1,"App ID-123754","2015 Fall",28,3.51,147.88,0.064668,0.008021,9900,36,0,0,1,1,0,0,0,1,1,1,0,0,4,0,0,124.672734073058
1,"App ID-123804","2015 Fall",19,2.72,174.31,0.051012,0.003284,9781,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30.4506699147381
1,"App ID-123870","2015 Fall",23,3.64,146.11,0.066384,0.006557,9754,27,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,335.519292359311
1,"App ID-123873","2015 Fall",30,3.76,146.11,0.066384,0.006557,9754,27,0,0,0,0,0,1,1,1,1,0,1,0,3,1,1,335.519292359311
1,"App ID-123874","2015 Fall",27,4,146.11,0.066384,0.006557,9754,27,1,0,0,0,0,0,1,1,1,0,0,0,2,1,1,335.519292359311
0,"App ID-123881","2016 Fall",21,3.17,150.68,0.040417,0.000609,6929,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,328.407224958949
0,"App ID-123890","2015 Fall",28,3.89,137.65,0.063906,0.000378,9497,7,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,264.550264550265
1,"App ID-123898","2015 Fall",29,3.92,149.24,0.07505,0.017801,9389,53,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,89.8825908656817
1,"App ID-123908","2015 Fall",17,3.53,152.83,0.054983,0.01644,9509,17,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,60.8272506082725
0,"App ID-123917","2015 Fall",26,3.95,151.66,0.04037,0.006671,8174,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14.9902563333833
1,"App ID-123921","2015 Fall",28,3.37,128.09,0.048178,0.029469,9582,36,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,37.3273609555804
0,"App ID-123931","2015 Fall",19,3.46,128.09,0.048178,0.029469,9582,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,37.3273609555804
0,"App ID-124042","2015 Fall",16,3.34,80.65,0.045168,0.010522,9699,70,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,76.0311727808401
0,"App ID-124115","2015 Fall",22,3.38,99.77,0.039835,0.004806,9700,62,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,83.2292967124428
1,"App ID-124116","2016 Fall",23,3.59,99.77,0.039835,0.004806,9700,62,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,104.036620890553
1,"App ID-124124","2015 Fall",28,3.88,82.44,0.038344,0.006794,9703,59,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,29.4377391816308
1,"App ID-124137","2016 Fall",27,2.66,43.46,0.052268,0.016639,9237,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120.199531221828
0,"App ID-124145","2015 Fall",20,3.82,43.46,0.052268,0.016639,9237,108,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,198.329226516017
1,"App ID-124150","2015 Fall",23,3.59,22.18,0.059565,0.003706,9617,130,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,134.916351861846
0,"App ID-124156","2015 Fall",17,3.24,41.9,0.048766,0.004073,9646,83,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,73.6557819788853
1,"App ID-124163","2015 Fall",19,3.27,51.5,0.051971,0.001604,9850,69,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,62.3441396508728
0,"App ID-124165","2015 Fall",21,3.27,3.12,0.045753,0.004104,9423,141,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,170.56530214425
1,"App ID-124181","2015 Fall",24,3.2,46.86,0.057083,0.000273,9744,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,732.600732600733
0,"App ID-124190","2015 Fall",30,3.81,8.81,0.075,0.002908,9409,86,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,103.163686382393
1,"App ID-124253","2015 Fall",22,3.85,23.73,0.0525,0.000395,10000,152,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,253.164556962025
0,"App ID-124256","2015 Fall",26,3.91,32.32,0.06043,0.002595,9738,158,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,192.678227360308
0,"App ID-124261","2016 Fall",26,3.84,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,143.757337614107
1,"App ID-124268","2015 Fall",26,3.96,0.64,0.053139,0.041737,9084,228,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,112.609914464384
0,"App ID-124269","2015 Fall",24,3.63,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,112.609914464384
1,"App ID-124273","2016 Fall",22,3.3,0.64,0.053139,0.041737,9084,228,1,0,1,0,0,1,1,1,1,0,0,0,2,1,0,143.757337614107
1,"App ID-124289","2015 Fall",26,4,66.18,0.049514,0.001684,9697,59,0,0,1,1,0,0,0,1,1,1,0,0,2,0,1,59.3824228028504
1,"App ID-124292","2015 Fall",35,3.98,37.95,0.049727,0.005149,8679,153,0,1,0,0,0,1,1,1,1,0,1,1,3,0,1,155.369974752379
1,"App ID-124342","2016 Fall",25,3.25,99.81,0.047772,0.033463,8560,36,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,44.8256283058901
0,"App ID-124349","2015 Fall",25,3.66,99.81,0.047772,0.033463,8560,36,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,32.8721274243194
0,"App ID-124353","2015 Fall",21,2.84,98,0.128083,0.042928,9390,36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.32948192322028
0,"App ID-124355","2015 Fall",32,3.67,99.81,0.047772,0.033463,8560,36,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,32.8721274243194
0,"App ID-124375","2015 Fall",28,3.96,156.07,0.039821,0.001567,9496,26,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,63.8162093171666
0,"App ID-124445","2015 Fall",22,3.88,195.76,0.043333,0.009785,9481,7,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10.2197240674502
0,"App ID-124460","2015 Fall",27,3.98,101.49,0.049875,0.000893,9978,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"App ID-124461","2015 Fall",31,4,140.08,0.044556,0.00112,9661,62,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,178.571428571429
0,"App ID-124464","2015 Fall",22,3.16,90.74,0.047855,0.012691,9344,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.9163974470097
1,"App ID-124465","2015 Fall",32,3.98,63.37,0.051288,0.009464,8836,42,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,42.2654268808115
1,"App ID-124497","2015 Fall",24,3.8,140.9,0.0575,0.005552,9618,72,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,36.0230547550432
1,"App ID-124512","2015 Fall",31,3.78,81.68,0.053036,0.00053,9943,38,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,188.679245283019
0,"App ID-124517","2015 Fall",22,3.29,131.05,0.05075,0.000432,9907,22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,231.481481481481
0,"App ID-124552","2015 Fall",24,3.84,223.53,0.070156,0.005353,9879,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-124561","2015 Fall",24,3.9,281.94,0.032694,0.012091,8940,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.8118435199735
1,"App ID-124596","2015 Fall",25,3.48,234.01,0.088734,0.018729,9672,35,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,10.6786267286027
1,"App ID-124618","2015 Fall",24,3.12,109.37,0.063667,0.00113,9938,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,"App ID-124620","2015 Fall",29,3.94,113.69,0.049145,0.004526,9695,22,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,66.283694211224
0,"App ID-124622","2015 Fall",26,3.68,244.04,0.0582,0.016574,8520,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.03354651864366
1,"App ID-124626","2015 Fall",28,3.69,113.69,0.049145,0.004526,9695,22,0,1,1,1,0,1,1,1,1,0,0,0,2,0,1,66.283694211224
1,"App ID-124642","2015 Fall",31,3.86,111.67,0.036337,0.002735,9792,15,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,36.563071297989
0,"App ID-124742","2015 Fall",20,3.49,116.55,0.067232,0.002227,9335,4,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,44.9034575662326
0,"App ID-124749","2015 Fall",28,3.95,366.47,0.039598,0.044046,7629,3,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,4.5407074422195
0,"App ID-124751","2015 Fall",34,4,366.47,0.039598,0.044046,7629,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.5407074422195
0,"App ID-124755","2015 Fall",25,3.75,369.93,0.067758,0.034752,8954,11,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,5.75506445672192
0,"App ID-124784","2015 Fall",24,3.75,39.62,0.055219,0.002441,9853,98,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,40.9668168783286
0,"App ID-124789","2015 Fall",25,3.99,52.5,0.053992,0.002987,9779,47,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,66.9568128557081
1,"App ID-124794","2015 Fall",26,3.54,44.49,0.065909,0.000533,9944,169,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,187.617260787992
1,"App ID-124801","2016 Fall",21,3.94,28.87,0.070357,0.000632,10000,253,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,158.227848101266
0,"App ID-124808","2015 Fall",28,3.88,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,73.0994152046784
1,"App ID-124816","2015 Fall",27,4,2.66,0.041554,0.031233,8977,116,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,57.6313514551916
1,"App ID-124831","2015 Fall",26,3.82,2.52,0.042616,0.048506,8627,107,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,70.0944213087041
1,"App ID-124836","2015 Fall",29,3.78,2.52,0.042616,0.048506,8627,107,0,0,1,0,0,0,0,1,0,1,0,0,2,1,1,70.0944213087041
0,"App ID-124838","2015 Fall",30,3.64,2.52,0.042616,0.048506,8627,107,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,70.0944213087041
1,"App ID-124839","2015 Fall",34,3.91,2.52,0.042616,0.048506,8627,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,70.0944213087041
1,"App ID-124843","2015 Fall",28,3.59,2.52,0.042616,0.048506,8627,107,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,70.0944213087041
1,"App ID-124849","2015 Fall",17,2.5,2.52,0.042616,0.048506,8627,107,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,70.0944213087041
1,"App ID-124851","2015 Fall",22,3.86,3.65,0.066172,0.031429,9349,193,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,95.4532438194025
1,"App ID-124856","2015 Fall",25,3.9,3.65,0.066172,0.031429,9349,193,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,95.4532438194025
1,"App ID-124865","2015 Fall",25,3.79,3.65,0.066172,0.031429,9349,193,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,95.4532438194025
0,"App ID-124866","2015 Fall",27,4,3.65,0.066172,0.031429,9349,193,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,95.4532438194025
0,"App ID-124874","2016 Fall",29,3.96,73.7,0.049018,0.036448,9060,45,0,1,1,0,0,0,1,1,0,0,1,0,2,0,0,46.6417910447761
0,"App ID-124886","2015 Fall",32,3.76,138.19,0.051656,0.002337,9542,17,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,42.7899015832264
0,"App ID-124950","2015 Fall",19,3.5,82.79,0.052411,0.002302,9500,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,86.8809730668983
0,"App ID-124981","2015 Fall",27,3.73,182.78,0.041357,0.003912,9363,23,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,76.6871165644172
0,"App ID-124998","2015 Fall",26,3.92,80.45,0.055183,0.0027,9748,26,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,222.222222222222
0,"App ID-124999","2015 Fall",34,4,80.45,0.055183,0.0027,9748,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,222.222222222222
1,"App ID-125001","2015 Fall",20,3.76,80.45,0.055183,0.0027,9748,26,0,1,0,0,0,1,1,1,1,1,0,0,2,0,0,222.222222222222
0,"App ID-125009","2015 Fall",32,3.96,189.02,0.077425,0.028439,9275,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,59.7770667041738
1,"App ID-125011","2015 Fall",21,2.89,189.73,0.057549,0.02873,9447,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8840932822833
0,"App ID-125029","2015 Fall",25,3.79,189.65,0.058012,0.02554,8952,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,35.2388410336727
0,"App ID-125032","2015 Fall",30,3.98,189.65,0.058012,0.02554,8952,22,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,35.2388410336727
1,"App ID-125042","2015 Fall",23,3.02,230.44,0.074441,0.003657,9467,8,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,82.0344544708778
0,"App ID-125043","2015 Fall",27,3.98,230.44,0.074441,0.003657,9467,8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82.0344544708778
0,"App ID-125050","2015 Fall",20,2.77,230.44,0.074441,0.003657,9467,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,82.0344544708778
0,"App ID-125072","2015 Fall",23,3.29,283.63,0.078839,0.001591,9019,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,62.8535512256443
0,"App ID-125073","2015 Fall",24,3.82,306.48,0.071429,0.000592,9358,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,168.918918918919
0,"App ID-125080","2015 Fall",21,3.63,231.24,0.059167,0.031844,9025,16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,12.5612360256249
0,"App ID-125112","2015 Fall",21,3.96,232.99,0.060901,0.019879,9005,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.1826047587907
0,"App ID-125128","2015 Fall",19,3.44,285.79,0.059821,0.000558,9803,7,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,179.21146953405
0,"App ID-125129","2015 Fall",25,3.94,312.38,0.043438,0.000275,9564,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,363.636363636364
0,"App ID-125141","2015 Fall",27,3.95,311.64,0.0725,0.004031,9625,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24.8077400148846
0,"App ID-125144","2016 Fall",18,3.51,688.35,0.038388,0.00093,9419,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,107.52688172043
0,"App ID-125256","2015 Fall",31,3.96,685.03,0.055487,0.027373,9171,8,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,14.6129397581558
0,"App ID-125257","2015 Fall",24,3.78,685.03,0.055487,0.027373,9171,8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,14.6129397581558
1,"App ID-125291","2015 Fall",25,3.98,596.35,0.0425,0.00928,9658,13,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,10.7758620689655
0,"App ID-125329","2015 Fall",23,3.37,720.41,0.050941,0.029453,9302,11,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13.5809594947883
0,"App ID-125348","2015 Fall",29,3.61,686.49,0.051109,0.032666,9381,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.2451478601604
0,"App ID-125350","2015 Fall",19,3.11,686.49,0.051109,0.032666,9381,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.2451478601604
0,"App ID-125387","2015 Fall",32,4,813.98,0.036713,0.031218,9125,7,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,3.2032801588827
1,"App ID-125426","2015 Fall",22,3.21,825.79,0.03299,0.013446,9446,12,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,22.3114680946006
0,"App ID-125520","2015 Fall",25,3.89,820.61,0.045163,0.049792,9537,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18.0751928020566
0,"App ID-125534","2015 Fall",29,3.93,820.61,0.045163,0.049792,9537,9,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,18.0751928020566
0,"App ID-125551","2015 Fall",18,3.69,823.56,0.05831,0.002908,8779,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,68.7757909215956
1,"App ID-125573","2015 Fall",32,3.81,532.66,0.122789,0.044416,8681,5,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2.2514409221902
0,"App ID-125648","2015 Fall",21,3.46,541.99,0.057266,0.013271,8314,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.53522718709969
0,"App ID-125787","2015 Fall",30,3.98,303.68,0.042126,0.014899,6260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.7118598563662
1,"App ID-125806","2015 Fall",25,3.88,805.16,0.032981,0.01533,8890,12,1,0,0,1,0,0,1,1,1,1,0,0,2,1,0,6.52315720808871
0,"App ID-125861","2016 Fall",16,3.3,1155.96,0.052088,0.113451,8786,8,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.881437801341548
0,"App ID-125941","2015 Fall",25,3.69,650.29,0.1072,0.028764,8699,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,6.95313586427479
0,"App ID-126075","2015 Fall",20,2.98,678.38,0.090596,0.03832,8603,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.60960334029228
0,"App ID-126095","2016 Fall",31,4.13,219.02,0.113503,0.005975,8110,7,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,117.154811715481
0,"App ID-126104","2015 Fall",30,3.99,807.55,0.043986,0.022235,9099,8,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,4.4974139869575
0,"App ID-126172","2015 Fall",22,2.68,201.1,0.090451,0.039678,7491,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0811532839357
1,"App ID-126192","2014 Fall",22,3.13,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114.543892583283
0,"App ID-126196","2014 Fall",27,3.6,187.74,0.06494,0.002333,9884,17,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,85.726532361766
0,"App ID-126204","2014 Fall",19,3.47,203.09,0.060559,0.0034,9459,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.4117647058824
0,"App ID-126207","2014 Fall",22,3.49,189.65,0.058012,0.02554,8952,22,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,15.6617071260767
0,"App ID-126224","2014 Fall",34,4,113.91,0.047917,0.001454,9862,14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,137.551581843191
1,"App ID-126225","2015 Fall",27,3.98,85.15,0.061042,0.001255,9857,64,1,1,0,0,0,0,1,1,1,1,0,0,2,0,1,79.6812749003984
1,"App ID-126229","2015 Fall",21,3.47,97.23,0.051786,0.006955,9159,49,1,0,1,0,0,0,1,1,1,0,0,0,2,0,0,57.5125808770669
0,"App ID-126234","2014 Fall",27,3.56,501.02,0.074407,0.031994,9254,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.12558604738388
1,"App ID-126383","2015 Fall",28,3.9,140.89,0.055396,0.005635,9886,39,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,70.9849157054126
0,"App ID-126390","2015 Fall",33,3.98,229.79,0.05314,0.035856,8061,10,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,19.5225345827755
0,"App ID-126391","2015 Fall",35,4,45,0.055,0.000958,9833,31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,104.384133611691
0,"App ID-126403","2015 Fall",23,3.64,221.13,0.061356,0.013875,9163,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.036036036036
0,"App ID-126404","2015 Fall",24,3.81,221.13,0.061356,0.013875,9163,29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,36.036036036036
0,"App ID-126441","2015 Fall",19,3.3,153.42,0.053951,0.003824,8583,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,104.602510460251
1,"App ID-126449","2014 Fall",27,3.82,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114.543892583283
0,"App ID-126455","2014 Fall",30,3.58,120.06,0.061854,0.005055,9589,40,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,59.3471810089021
0,"App ID-126552","2014 Fall",21,3.64,137.73,0.060035,0.003011,9738,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,66.4231152441049
0,"App ID-126553","2014 Fall",20,3.15,741.2,0.044502,0.008888,9491,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,22.5022502250225
