"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.81,0,1,0,1,1,1,0,"59019",601.76,NA,55152,4089,0.9795,2,5e-04
"2011 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"65803",687.34,NA,34639,42041,0.9069,NA,NA
"2013 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"55014",209.93,2017,81875,27654,0.8955,63,0.0023
"2011 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"55965",316.91,159,49345,2314,0.9931,5,0.0022
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.92,1,0,0,1,0,1,0,"55053",248.29,NA,78929,1126,0.9654,2,0.0018
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.64,0,1,0,0,0,1,1,"59715",686.49,NA,51109,32666,0.9381,32,0.001
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.95,1,0,0,0,0,1,0,"55441",205.27,3060,71811,17968,0.8236,78,0.0043
"2011 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.71,0,0,0,0,0,1,1,"85653",1257.42,NA,57143,13827,0.8563,NA,NA
"2011 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,1,1,0,"55407",214.63,NA,49253,38596,0.6629,76,0.002
"2011 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.33,0,1,0,1,0,1,1,"58102",2.66,NA,41554,31233,0.8977,362,0.0116
"2012 Fall",0,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.43,0,0,0,1,0,1,1,"55123",224.95,2147,108128,26181,0.8483,117,0.0045
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,4,1,0,0,0,0,1,1,"55992",265.79,NA,55035,5013,0.9637,14,0.0028
"2012 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.62,1,0,0,0,0,1,1,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.14,1,0,0,1,0,1,0,"68144",390.04,NA,61862,25496,0.9162,NA,NA
"2010 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"58102",2.66,742,41554,31233,0.8977,362,0.0116
"2011 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,1,0,0,0,"55437",216.63,NA,70113,17785,0.8473,58,0.0033
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.23,0,0,0,1,0,1,1,"",NA,1671,NA,NA,NA,4,NA
"2012 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,NA,0,0,0,0,0,1,0,"58103",2.52,132,42616,48506,0.8627,521,0.0107
"2011 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.75,1,0,0,0,0,1,1,"56273",136.7,446,61131,4825,0.9838,36,0.0075
"2011 Fall",0,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.65,0,0,0,1,0,1,1,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"56537",51.75,NA,49280,18677,0.9706,192,0.0103
"2010 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.17,1,0,0,0,0,1,1,"54601",342.25,NA,44443,50298,0.9226,20,4e-04
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"56484",103.15,NA,42974,3409,0.7445,19,0.0056
"2011 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1,1,"56560",0.64,404,53139,41737,0.9084,951,0.0228
"2011 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"58503",189.02,350,77425,28439,0.9275,142,0.005
"2013 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"58102",2.66,NA,41554,31233,0.8977,362,0.0116
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"55432",207.77,2120,54401,30566,0.7477,40,0.0013
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,NA,0,0,0,1,0,0,0,"58047",10.18,NA,89458,3858,0.987,54,0.014
"2011 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.97,0,1,0,0,1,0,0,"55411",210.4,NA,30081,29284,0.1895,14,5e-04
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,NA,0,0,0,0,0,0,0,"58104",3.65,223,66172,31429,0.9349,607,0.0193
"2011 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.96,1,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,NA,0,0,0,0,0,1,1,"55129",227.33,NA,114002,21493,0.782,43,0.002
"2011 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,NA,0,0,0,0,0,1,0,"58104",3.65,151,66172,31429,0.9349,607,0.0193
"2013 Fall",0,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,NA,0,0,0,0,0,1,1,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,NA,0,0,0,1,0,1,0,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2011 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"58102",2.66,NA,41554,31233,0.8977,362,0.0116
"2011 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"55113",215.07,NA,61448,39628,0.8198,139,0.0035
"2011 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,NA,0,0,0,0,0,1,0,"56529",3.12,NA,45753,4104,0.9423,58,0.0141
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,NA,0,0,0,1,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2011 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,NA,0,0,0,0,0,1,1,"56560",0.64,287,53139,41737,0.9084,951,0.0228
"2012 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,NA,0,0,0,0,0,0,0,"56560",0.64,427,53139,41737,0.9084,951,0.0228
"2013 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,0,0,1,1,"58054",52.5,624,53992,2987,0.9779,14,0.0047
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"58104",3.65,737,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,NA,0,0,0,1,0,0,0,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2011 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,NA,0,0,0,0,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2011 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.24,0,0,0,0,0,0,0,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,35,4,1,0,0,0,0,1,1,"63012",670.27,NA,65080,10654,0.9836,NA,NA
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"56201",146.11,NA,46132,22990,0.8633,137,0.006
"2010 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,1,0,1,0,1,0,"55744",154.63,947,46796,20242,0.961,61,0.003
"2011 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,NA,0,1,0,0,0,1,1,"56324",66.17,70,61042,1250,0.9744,10,0.008
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.35,0,1,0,0,0,1,0,"56547",8.81,NA,75000,2908,0.9409,25,0.0086
"2013 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.64,0,1,0,0,0,1,1,"56547",8.81,NA,75000,2908,0.9409,25,0.0086
"2011 Fall",0,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,34,3.71,0,1,0,1,0,1,1,"55991",277.83,NA,63929,1220,0.9746,4,0.0033
"2013 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.97,0,0,0,0,0,1,1,"56529",3.12,1356,45753,4104,0.9423,58,0.0141
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,NA,0,0,0,1,0,1,1,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.37,0,0,0,0,0,1,1,"55378",219.02,NA,95024,28035,0.8301,77,0.0027
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.96,1,0,0,1,0,1,1,"56278",107.98,183,44548,2784,0.9781,16,0.0057
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.76,1,0,0,0,0,1,1,"55060",257.13,1442,54126,28947,0.9082,82,0.0028
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.41,0,0,0,0,0,1,1,"55302",196.6,498,58218,7006,0.977,20,0.0029
"2011 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,0,1,0,0,"55105",218.11,NA,76850,27560,0.8872,72,0.0026
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.73,1,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2011 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.57,1,0,0,1,0,1,0,"55051",178.78,454,45802,9534,0.9751,26,0.0027
"2010 Fall",0,0,NA,NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.75,0,0,0,0,0,0,0,"04347",NA,NA,50577,2439,0.9303,NA,NA
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.67,0,0,0,0,0,1,0,"55359",194.93,NA,89805,6141,0.9655,18,0.0029
"2010 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.46,1,0,0,1,0,1,0,"06612",NA,NA,132000,7593,0.9488,NA,NA
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.91,1,0,0,0,0,0,0,"65803",687.34,NA,34639,42041,0.9069,NA,NA
"2013 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.45,1,0,0,1,0,0,0,"58554",194.95,3275,59908,23664,0.9264,44,0.0019
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.01,1,0,0,0,0,1,1,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2011 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.94,0,0,0,0,0,1,1,"55448",201.96,2551,71158,27864,0.8703,42,0.0015
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"58102",2.66,NA,41554,31233,0.8977,362,0.0116
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.76,0,0,0,0,0,1,0,"56572",37.95,266,49727,5149,0.8679,79,0.0153
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.9,0,1,0,0,0,1,1,"58075",41.36,NA,53324,9050,0.9303,40,0.0044
"2011 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.95,0,1,0,0,0,1,1,"58746",276.17,296,56445,1470,0.9449,1,7e-04
"2011 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.71,1,0,0,0,0,1,0,"56326",78.23,63,46726,1600,0.9888,7,0.0044
"2011 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.95,1,0,0,0,1,0,0,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.47,1,1,0,0,0,1,0,"58276",126.31,NA,53409,489,0.9121,3,0.0061
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.45,1,0,0,0,0,1,1,"56572",37.95,266,49727,5149,0.8679,79,0.0153
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.76,0,1,0,0,0,1,0,"56378",117.03,NA,53818,7935,0.9442,29,0.0037
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.93,0,0,0,0,0,0,0,"58054",52.5,624,53992,2987,0.9779,14,0.0047
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.96,0,0,0,0,0,1,0,"56572",37.95,266,49727,5149,0.8679,79,0.0153
"2011 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.26,0,1,0,0,0,1,1,"56716",63.37,365,51288,9464,0.8836,40,0.0042
"2013 Fall",1,1,"07",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,30,4,0,0,0,0,0,1,0,"56379",152.83,1078,54983,16440,0.9509,28,0.0017
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.98,1,0,0,0,0,1,1,"59401",682,NA,39768,14332,0.819,14,0.001
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,1,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2011 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.8,1,1,0,0,0,1,1,"55305",212.88,2070,66771,18619,0.8638,72,0.0039
"2011 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.11,1,0,0,1,0,1,0,"56231",119.27,NA,60833,427,0.9977,1,0.0023
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,NA,0,0,0,1,0,1,1,"55447",203.14,3060,80714,21123,0.8779,88,0.0042
"2010 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,NA,0,0,0,0,0,1,1,"58773",296.5,93,61042,877,0.9989,1,0.0011
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.88,0,1,0,1,0,1,1,"58104",3.65,890,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,NA,0,0,0,0,0,1,1,"58012",21.32,NA,65859,2625,0.973,16,0.0061
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,NA,0,0,0,0,0,1,1,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2013 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.83,1,0,0,0,0,1,1,"55113",215.07,1840,61448,39628,0.8198,139,0.0035
"2011 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.77,1,1,0,0,0,1,1,"55128",223.27,1671,65984,28548,0.7984,45,0.0016
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.69,0,0,0,0,0,1,1,"52101",345.16,230,54528,13803,0.9602,NA,NA
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.83,0,0,0,1,0,1,1,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2010 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,NA,0,0,0,0,0,1,1,"58102",2.66,318,41554,31233,0.8977,362,0.0116
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.33,1,0,0,1,0,1,1,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2010 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,NA,1,0,0,0,0,1,1,"55414",213.98,1356,30647,28717,0.7216,33,0.0011
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,1,0,1,1,"55334",201.21,NA,47368,2816,0.9673,2,7e-04
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.63,1,0,0,0,0,1,1,"55446",201.1,3060,100777,21210,0.7743,112,0.0053
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"56511",36.96,NA,59375,1808,0.9253,23,0.0127
"2010 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.81,1,0,0,1,0,1,1,"55328",189.52,427,80114,8852,0.9763,31,0.0035
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.73,0,0,0,1,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.36,0,1,0,1,1,1,0,"77047",1193.89,NA,50023,23256,0.2041,NA,NA
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.6,0,0,0,1,0,0,0,"55109",220.11,1671,52092,32153,0.7625,32,0.001
"2011 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2012 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.67,0,0,0,0,1,1,0,"55412",208.95,NA,44056,21295,0.44,28,0.0013
"2010 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.72,1,1,0,0,0,1,1,"92084",1426.3,NA,50401,48275,0.8426,NA,NA
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.65,1,0,0,1,0,1,1,"55435",207.09,NA,61651,12638,0.7568,36,0.0028
"2011 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.93,1,1,0,0,0,1,0,"55328",189.52,NA,80114,8852,0.9763,31,0.0035
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.31,1,0,0,1,0,1,1,"55038",216.08,2017,84662,21393,0.9231,36,0.0017
"2011 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.44,0,0,0,1,0,1,1,"55108",215.59,NA,61465,15405,0.7956,61,0.004
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.83,0,0,0,0,0,1,1,"59086",663.98,NA,49479,763,0.9843,1,0.0013
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.99,1,1,0,0,0,1,1,"59254",389.8,NA,44875,2059,0.9276,10,0.0049
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.74,1,1,0,0,0,1,1,"59254",389.8,NA,44875,2059,0.9276,10,0.0049
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.8,1,0,0,0,0,1,1,"59254",389.8,NA,44875,2059,0.9276,10,0.0049
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.84,0,1,0,0,0,0,0,"55806",219.25,NA,28828,9495,0.7842,11,0.0012
"2010 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,NA,0,0,0,0,1,1,0,"55113",215.07,NA,61448,39628,0.8198,139,0.0035
"2010 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.6,1,0,0,1,0,1,1,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.79,1,1,0,1,0,1,0,"81005",719.2,NA,45882,30692,0.8108,1,0
"2012 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.66,0,0,0,0,0,1,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.3,1,0,0,1,0,1,0,"59105",561.56,NA,57049,30829,0.8987,27,9e-04
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.81,0,1,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.61,0,1,0,0,0,1,0,"55414",213.98,NA,30647,28717,0.7216,33,0.0011
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.63,1,0,0,0,0,0,0,"55441",205.27,3060,71811,17968,0.8236,78,0.0043
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.69,1,0,0,0,0,1,0,"59457",596.35,NA,42500,9280,0.9658,12,0.0013
"2011 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,0,0,1,0,"55016",232.62,1656,81949,34764,0.8582,55,0.0016
"2010 Fall",0,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,4,0,0,0,0,0,1,1,"56573",59.25,413,57331,6338,0.9432,76,0.012
"2010 Fall",0,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.75,0,0,0,0,0,1,0,"56303",150.84,NA,44773,25838,0.8779,46,0.0018
"2011 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,0,1,0,"56534",42.82,138,51000,1215,0.9564,3,0.0025
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.52,1,1,0,1,0,1,1,"55944",275.33,568,70984,7208,0.9877,15,0.0021
"2011 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.34,0,0,0,0,0,1,1,"58103",2.52,222,42616,48506,0.8627,521,0.0107
"2011 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.92,0,1,0,1,0,1,1,"56623",160.35,NA,42540,2454,0.9377,7,0.0029
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.65,0,1,0,1,0,1,0,"58801",332.18,2500,86354,23009,0.9136,38,0.0017
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,NA,1,0,0,0,0,1,0,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2011 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.04,0,0,0,0,1,1,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,0,NA,NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.47,1,0,0,0,0,1,1,"56763",156.28,318,48182,5341,0.8884,14,0.0026
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,4,0,0,0,0,0,1,0,"92057",1428.23,223,64976,55618,0.6272,NA,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3,1,1,0,0,0,1,0,"48740",662.52,NA,37669,2384,0.9618,NA,NA
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,NA,0,1,0,1,0,1,1,"58203",75.06,1356,37353,18098,0.8576,29,0.0016
