"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-106676","2011 Fall",0,2.71,2010-09-07,85653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.42,57143,13827,0.8563,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-106677","2011 Fall",0,NA,2010-10-20,55407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.63,49253,38596,0.6629,76,0.002,NA,0,1,0,0,0,0,1,0,1,0,NA
"App ID-106679","2012 Fall",25,3.43,2011-05-16,55123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.95,108128,26181,0.8483,117,0.0045,2147,0,0,0,1,0,1,0,1,1,0,NA
"App ID-106684","2010 Fall",27,3.14,2009-10-26,68144,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.04,61862,25496,0.9162,NA,NA,NA,1,0,0,1,1,1,0,0,1,0,NA
"App ID-106715","2011 Fall",21,2.97,2010-11-29,55411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.4,30081,29284,0.1895,14,5e-04,NA,0,1,0,0,1,1,1,0,0,0,NA
"App ID-106721","2011 Fall",31,3.96,2010-11-29,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106748","2010 Fall",35,4,2009-10-19,63012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.27,65080,10654,0.9836,NA,NA,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106758","2010 Fall",20,3.35,2010-04-27,56547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81,75000,2908,0.9409,25,0.0086,NA,0,1,0,0,1,1,0,0,1,0,NA
"App ID-106760","2011 Fall",34,3.71,2010-12-06,55991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.83,63929,1220,0.9746,4,0.0033,NA,0,1,0,1,0,1,0,1,1,0,NA
"App ID-106764","2010 Fall",23,3.37,2009-10-26,55378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,95024,28035,0.8301,77,0.0027,NA,0,0,0,0,0,1,0,1,1,0,NA
"App ID-106766","2010 Fall",24,3.96,2009-07-08,56278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.98,44548,2784,0.9781,16,0.0057,183,1,0,0,1,1,1,0,1,1,0,NA
"App ID-106767","2010 Fall",24,3.76,2009-12-02,55060,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.13,54126,28947,0.9082,82,0.0028,1442,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106768","2010 Fall",19,3.41,2009-10-15,55302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58218,7006,0.977,20,0.0029,498,0,0,0,0,1,1,0,1,1,0,NA
"App ID-106774","2011 Fall",24,NA,2010-11-22,55105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.11,76850,27560,0.8872,72,0.0026,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-106778","2010 Fall",0,3.75,NA,4347,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50577,2439,0.9303,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-106781","2010 Fall",0,3.46,2009-05-04,6612,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132000,7593,0.9488,NA,NA,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-106782","2010 Fall",27,3.91,2009-11-06,65803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.34,34639,42041,0.9069,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,NA
"App ID-106791","2010 Fall",24,3.76,2009-12-02,56572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49727,5149,0.8679,79,0.0153,266,0,0,0,0,0,0,0,0,1,0,NA
"App ID-106792","2010 Fall",25,3.9,2009-11-17,58075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,53324,9050,0.9303,40,0.0044,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-106793","2011 Fall",27,3.95,2010-09-20,58746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.17,56445,1470,0.9449,1,7e-04,296,0,1,0,0,0,0,0,1,1,0,NA
"App ID-106794","2011 Fall",29,3.71,2010-12-07,56326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.23,46726,1600,0.9888,7,0.0044,63,1,0,0,0,0,0,0,0,1,0,NA
"App ID-106795","2011 Fall",30,3.95,2010-07-14,58078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,1,0,0,0,1,1,1,0,0,0,NA
"App ID-106796","2010 Fall",25,3.47,2009-07-08,58276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.31,53409,489,0.9121,3,0.0061,NA,1,1,0,0,1,1,0,0,1,0,NA
"App ID-106797","2010 Fall",25,3.45,2009-11-24,56572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49727,5149,0.8679,79,0.0153,266,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106798","2010 Fall",23,3.76,2009-08-24,56378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.03,53818,7935,0.9442,29,0.0037,NA,0,1,0,0,0,0,0,0,1,0,NA
"App ID-106799","2010 Fall",31,3.93,2010-01-29,58054,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,53992,2987,0.9779,14,0.0047,624,0,0,0,0,1,1,0,0,0,0,NA
"App ID-106800","2010 Fall",28,3.96,2009-12-04,56572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49727,5149,0.8679,79,0.0153,266,0,0,0,0,1,1,0,0,1,0,NA
"App ID-106801","2011 Fall",23,3.26,2010-09-20,56716,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.37,51288,9464,0.8836,40,0.0042,365,0,1,0,0,1,1,0,1,1,0,NA
"App ID-106802","2013 Fall",30,4,2012-07-03,56379,1,0,2013-01-15,"2013-01-15",0,0,1,NA,NA,NA,NA,NA,NA,152.83,54983,16440,0.9509,28,0.0017,1078,0,0,0,0,1,1,0,0,1,0,198
"App ID-106804","2010 Fall",0,3.98,2009-11-20,59401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,39768,14332,0.819,14,0.001,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106860","2011 Fall",22,3.11,2010-06-28,56231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.27,60833,427,0.9977,1,0.0023,NA,1,0,0,1,1,1,0,0,1,0,NA
"App ID-106864","2010 Fall",26,3.88,2010-02-17,58104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,890,0,1,0,1,0,0,0,1,1,0,NA
"App ID-106877","2010 Fall",25,3.83,2009-08-07,56701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,47855,12691,0.9344,61,0.0048,NA,0,0,0,1,0,0,0,1,1,0,NA
"App ID-106882","2010 Fall",31,3.63,2009-10-19,55446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.1,100777,21210,0.7743,112,0.0053,3060,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106885","2010 Fall",24,3.73,2009-12-03,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-106896","2010 Fall",29,3.65,2010-01-19,55435,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.09,61651,12638,0.7568,36,0.0028,NA,1,0,0,1,0,0,0,1,1,0,NA
"App ID-106897","2011 Fall",18,2.93,2010-10-12,55328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.52,80114,8852,0.9763,31,0.0035,NA,1,1,0,0,1,1,0,0,1,0,NA
"App ID-106898","2010 Fall",26,3.31,2009-11-13,55038,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84662,21393,0.9231,36,0.0017,2017,1,0,0,1,1,1,0,1,1,0,NA
"App ID-106899","2011 Fall",28,3.44,2010-11-22,55108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.59,61465,15405,0.7956,61,0.004,NA,0,0,0,1,1,1,0,1,1,0,NA
"App ID-106900","2010 Fall",29,3.83,2009-10-29,59086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.98,49479,763,0.9843,1,0.0013,NA,0,0,0,0,0,1,0,1,1,0,NA
"App ID-106903","2010 Fall",30,3.99,2009-09-22,59254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.8,44875,2059,0.9276,10,0.0049,NA,1,1,0,0,1,1,0,1,1,0,NA
"App ID-106904","2010 Fall",26,3.74,2009-10-16,59254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.8,44875,2059,0.9276,10,0.0049,NA,1,1,0,0,0,0,0,1,1,0,NA
"App ID-106905","2010 Fall",29,3.8,2009-09-11,59254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.8,44875,2059,0.9276,10,0.0049,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106906","2010 Fall",28,3.84,2009-12-02,55806,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.25,28828,9495,0.7842,11,0.0012,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-106907","2010 Fall",23,NA,2010-03-29,55113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.07,61448,39628,0.8198,139,0.0035,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-106909","2010 Fall",31,3.79,2010-01-12,81005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.2,45882,30692,0.8108,1,0,NA,1,1,0,1,0,0,0,0,1,0,NA
"App ID-106911","2010 Fall",22,3.3,2009-05-12,59105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.56,57049,30829,0.8987,27,9e-04,NA,1,0,0,1,1,1,0,0,1,0,NA
"App ID-106914","2010 Fall",25,3.63,2009-11-09,55441,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.27,71811,17968,0.8236,78,0.0043,3060,1,0,0,0,0,0,0,0,0,0,NA
"App ID-106915","2010 Fall",24,3.69,2009-10-23,59457,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.35,42500,9280,0.9658,12,0.0013,NA,1,0,0,0,1,1,0,0,1,0,NA
"App ID-106917","2010 Fall",30,4,2009-07-10,56573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.25,57331,6338,0.9432,76,0.012,413,0,0,0,0,0,1,0,1,1,0,NA
"App ID-106922","2011 Fall",29,3.92,2011-01-20,56623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.35,42540,2454,0.9377,7,0.0029,NA,0,1,0,1,1,1,0,1,1,0,NA
"App ID-106923","2012 Fall",22,2.65,2012-03-07,58801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.18,86354,23009,0.9136,38,0.0017,2500,0,1,0,1,1,1,0,0,1,0,NA
"App ID-106927","2010 Fall",27,3.47,NA,56763,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.28,48182,5341,0.8884,14,0.0026,318,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106933","2012 Fall",21,2.96,2011-06-27,58102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41554,31233,0.8977,362,0.0116,1671,1,0,0,1,1,1,0,1,1,0,NA
"App ID-106934","2011 Fall",27,3.59,2010-08-17,55974,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.71,42786,2126,0.9845,2,9e-04,86,1,0,0,1,1,1,0,1,1,0,NA
"App ID-106935","2011 Fall",25,3.49,2010-08-17,56320,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88,64668,8021,0.99,29,0.0036,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106936","2011 Fall",28,3.75,2010-11-22,55378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,95024,28035,0.8301,77,0.0027,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-106937","2012 Fall",24,3.52,2011-07-11,58104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,1,0,1,1,1,0,0,1,0,NA
"App ID-106938","2011 Fall",30,3.98,2010-10-15,80525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.8,63445,49259,0.912,16,3e-04,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106939","2011 Fall",22,3.08,2010-11-05,56377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75050,17801,0.9389,94,0.0053,NA,0,0,0,1,0,1,0,0,1,0,NA
"App ID-106941","2011 Fall",26,3.38,2010-07-08,55316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.33,86788,23591,0.8855,59,0.0025,2571,1,0,0,0,1,1,0,0,0,0,NA
"App ID-106942","2011 Fall",27,3.78,2010-06-25,56278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.98,44548,2784,0.9781,16,0.0057,183,1,1,0,1,1,1,0,1,1,0,NA
"App ID-106943","2010 Fall",28,3.72,2009-09-07,58012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.32,65859,2625,0.973,16,0.0061,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106944","2012 Fall",27,4,2011-06-08,56265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.52,51809,7637,0.9574,46,0.006,NA,0,1,0,1,1,1,0,1,1,0,NA
"App ID-106945","2013 Fall",25,3.94,2012-10-11,58104,2,0,2013-01-15,"2013-03-14",0,1,1,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,NA,1,0,0,0,1,1,0,0,1,0,198
"App ID-106946","2011 Fall",26,3.77,2010-10-07,55124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80609,49911,0.838,142,0.0028,2056,0,0,0,0,0,0,0,1,1,0,NA
"App ID-106947","2011 Fall",23,3.01,2011-01-03,55302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58218,7006,0.977,20,0.0029,498,0,0,0,1,1,1,0,1,1,0,NA
"App ID-106949","2010 Fall",19,3.24,2009-11-13,60091,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.87,126471,27345,0.8423,NA,NA,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106950","2011 Fall",27,3.83,2010-11-03,55124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80609,49911,0.838,142,0.0028,2056,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106951","2010 Fall",28,3.94,2009-11-13,56315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.28,57381,1720,0.9791,7,0.0041,47,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106952","2010 Fall",26,3.67,2009-07-08,56482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.44,38344,6794,0.9703,40,0.0059,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106953","2010 Fall",26,3.86,2009-06-29,56515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.77,51731,3111,0.9576,36,0.0116,130,1,0,0,0,0,1,0,1,1,0,NA
"App ID-106954","2010 Fall",17,3.84,2009-10-16,56540,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,40893,1905,0.9381,29,0.0152,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106955","2010 Fall",19,3.19,2010-02-17,56540,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,40893,1905,0.9381,29,0.0152,NA,0,0,0,1,0,0,0,1,1,0,NA
"App ID-106956","2012 Fall",27,3.66,2012-03-27,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,1,1,1,0,1,1,0,NA
"App ID-106957","2010 Fall",24,3.56,2009-10-16,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,1,0,1,0,0,0,1,1,0,NA
"App ID-106958","2010 Fall",28,3.95,2009-10-01,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,1,0,1,1,1,0,1,1,0,NA
"App ID-106960","2010 Fall",23,3.57,2009-11-25,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106961","2010 Fall",28,3.97,2009-10-26,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,1,0,0,1,0,0,0,1,1,0,NA
"App ID-106963","2010 Fall",28,3.78,2009-06-29,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106964","2010 Fall",21,3.96,2009-08-03,56567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.28,49271,3483,0.9785,19,0.0055,158,0,0,0,0,0,0,0,1,1,0,NA
"App ID-106965","2010 Fall",24,3.75,2010-01-21,56572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49727,5149,0.8679,79,0.0153,266,0,1,0,1,0,0,0,1,1,0,NA
"App ID-106966","2010 Fall",19,3.17,2010-01-12,56528,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,51971,1604,0.985,11,0.0069,266,0,1,0,1,1,1,0,1,1,0,NA
"App ID-106967","2011 Fall",25,3.77,2010-10-18,56592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.01,41591,530,0.9038,5,0.0094,122,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106968","2010 Fall",18,3.09,2009-12-17,58045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.62,55219,2441,0.9853,24,0.0098,404,0,1,0,1,1,1,1,1,1,0,NA
"App ID-106969","2010 Fall",0,3.4,2009-08-27,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,1,1,0,NA
"App ID-106970","2010 Fall",17,NA,2010-02-05,58071,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,50469,380,1,4,0.0105,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-106971","2010 Fall",27,3.32,2009-11-30,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,1,0,0,0,1,1,0,NA
"App ID-106972","2010 Fall",0,NA,2009-11-03,56461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.51,51458,3397,0.8958,8,0.0024,61,0,1,0,0,0,0,0,1,1,0,NA
"App ID-106973","2010 Fall",28,3.78,2009-08-06,58078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,1,0,0,0,0,0,0,1,1,0,NA
"App ID-106975","2010 Fall",30,3.69,2009-12-31,58078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,0,0,0,0,0,0,0,1,1,0,NA
"App ID-106980","2010 Fall",34,4,2009-06-29,55355,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.87,53723,9681,0.9721,50,0.0052,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-106981","2011 Fall",29,3.83,2010-10-22,55327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.14,93287,3517,0.9747,9,0.0026,2571,1,0,0,1,0,0,0,0,1,0,NA
"App ID-106982","2010 Fall",0,4,2010-01-12,97123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251.34,63698,45660,0.7573,NA,NA,404,0,0,0,0,0,0,0,1,1,0,NA
"App ID-106983","2011 Fall",32,3.99,2010-10-06,55060,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.13,54126,28947,0.9082,82,0.0028,1442,1,0,0,1,1,1,0,1,1,0,NA
"App ID-106984","2011 Fall",23,3.56,2010-10-04,63368,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85722,43855,0.8828,NA,NA,NA,0,0,0,0,1,1,0,1,1,0,NA
"App ID-106985","2011 Fall",0,3.7,2010-11-08,98370,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207.19,70738,28482,0.8888,NA,NA,NA,1,1,0,0,0,0,0,1,1,0,NA
"App ID-106986","2011 Fall",24,3.3,2010-10-06,56647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.48,53056,839,0.9607,3,0.0036,156,1,0,0,1,0,0,0,0,1,0,NA
"App ID-106987","2010 Fall",22,2.77,2009-12-02,56529,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,45753,4104,0.9423,58,0.0141,NA,0,0,0,1,1,1,0,1,1,0,NA
"App ID-106988","2010 Fall",21,3.48,2009-12-31,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,NA,0,0,0,0,1,1,0,1,1,0,NA
"App ID-106989","2010 Fall",32,3.99,2009-10-26,56334,1,0,2015-11-12,"2015-11-12",1,0,0,NA,NA,NA,NA,NA,NA,106.41,49929,5476,0.9792,50,0.0091,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-106990","2010 Fall",26,2.67,2009-12-02,55436,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.85,89929,12283,0.9028,47,0.0038,2436,0,0,0,1,0,0,0,0,1,0,NA
"App ID-106991","2011 Fall",28,3.93,2010-12-16,56501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.46,52268,16639,0.9237,179,0.0108,737,1,0,0,1,0,0,0,1,1,0,NA
"App ID-106992","2011 Fall",30,3.27,2011-01-03,55125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.02,91259,43051,0.8276,120,0.0028,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-106993","2011 Fall",16,3.58,2010-10-18,56265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.52,51809,7637,0.9574,46,0.006,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-106994","2010 Fall",31,3.23,2009-11-02,55311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.05,109465,34441,0.8556,155,0.0045,NA,1,0,0,0,0,1,0,1,1,0,NA
"App ID-106995","2010 Fall",0,NA,2009-11-09,55407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.63,49253,38596,0.6629,76,0.002,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-106996","2010 Fall",35,3.91,2009-10-26,55122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.81,72969,30760,0.7873,79,0.0026,2056,1,0,0,1,0,0,0,1,1,0,NA
"App ID-106997","2010 Fall",22,3.56,2009-08-05,58201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-106998","2010 Fall",30,3.97,2009-08-17,56601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47772,33463,0.856,122,0.0036,1145,1,1,0,0,1,1,0,1,1,0,NA
"App ID-107000","2010 Fall",27,3.94,2009-12-17,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,1,0,1,1,1,0,0,1,0,NA
"App ID-107001","2010 Fall",24,2.82,2009-12-08,55337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.24,65126,44656,0.736,85,0.0019,NA,0,0,0,1,1,1,0,1,1,0,NA
"App ID-107002","2010 Fall",25,3.93,2009-08-26,56514,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,59565,3706,0.9617,48,0.013,223,0,1,0,0,0,1,0,1,1,0,NA
"App ID-107003","2011 Fall",32,4,2010-09-20,55438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.04,80356,16736,0.866,65,0.0039,NA,0,0,0,0,0,1,0,1,1,0,NA
"App ID-107004","2013 Fall",29,3.76,2012-08-23,55424,1,0,2013-01-25,"2013-01-25",1,0,0,NA,NA,NA,NA,NA,NA,213.07,144783,9996,0.9448,36,0.0036,NA,0,0,0,0,1,1,0,1,1,0,188
"App ID-107005","2011 Fall",27,3.04,2011-02-18,55347,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.08,119858,30143,0.8417,142,0.0047,3007,0,0,0,1,0,0,0,0,1,0,NA
"App ID-107006","2012 Fall",24,3,2011-11-14,52246,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,40446,22476,0.7485,NA,NA,NA,1,0,0,1,0,0,0,1,1,0,NA
"App ID-107007","2012 Fall",32,3.68,2011-08-25,55439,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,118292,9002,0.8598,26,0.0029,2436,0,0,0,1,0,0,0,0,0,0,NA
