"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
1,"App ID-106684","2010 Fall",27,31.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.04,61.862,25.496,91.62,NA,NA,1,0,0,1,1,0,0,1,0,0,NA,"0.392218387197992",10,NA,NA
1,"App ID-106715","2011 Fall",21,29.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.4,30.081,29.284,18.95,5,NA,0,1,0,0,1,1,0,0,0,0,0,"2.04890042343942",11,NA,NA
0,"App ID-106721","2011 Fall",31,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,0,0,0,1,1,0,0,7.42746244339555,"11.2609914464384",11,NA,NA
1,"App ID-106748","2010 Fall",35,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.27,65.08,10.654,98.36,NA,NA,1,0,0,0,1,0,1,1,0,0,NA,"0.938614604843251",10,NA,NA
1,"App ID-106758","2010 Fall",20,33.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81,75,2.908,94.09,86,NA,0,1,0,0,1,0,0,1,0,0,NA,"10.3163686382393",4,NA,NA
0,"App ID-106760","2011 Fall",34,37.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.83,63.929,1.22,97.46,33,NA,0,1,0,1,1,0,1,1,0,0,0,"8.19672131147541",12,NA,NA
0,"App ID-106764","2010 Fall",23,33.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,95.024,28.035,83.01,27,NA,0,0,0,0,1,0,1,1,0,0,NA,"1.42678794364188",10,NA,NA
1,"App ID-106766","2010 Fall",24,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.98,44.548,2.784,97.81,57,183,1,0,0,1,1,0,1,1,0,0,NA,"10.7758620689655",7,NA,NA
1,"App ID-106767","2010 Fall",24,37.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.13,54.126,28.947,90.82,28,1442,1,0,0,0,1,0,1,1,0,0,NA,"1.38183576881888",12,NA,NA
1,"App ID-106768","2010 Fall",19,34.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58.218,7.006,97.7,29,498,0,0,0,0,1,0,1,1,0,0,NA,"9.99143591207536",10,NA,NA
0,"App ID-106774","2011 Fall",24,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.11,76.85,27.56,88.72,26,NA,0,0,0,0,0,1,0,0,0,0,0.362844702467344,"1.81422351233672",11,NA,NA
0,"App ID-106778","2010 Fall",0,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.577,2.439,93.03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,"4.10004100041",NA,NA,NA
0,"App ID-106781","2010 Fall",0,34.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,7.593,94.88,NA,NA,1,0,0,1,0,0,0,1,0,0,0,"1.31700250230475",5,NA,NA
1,"App ID-106782","2010 Fall",27,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.34,34.639,42.041,90.69,NA,NA,1,0,0,0,1,0,0,0,0,0,NA,"0.237863038462453",11,NA,NA
0,"App ID-106791","2010 Fall",24,37.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,0,0,0,0,0,0,0,1,0,0,NA,"19.4212468440474",12,NA,NA
0,"App ID-106792","2010 Fall",25,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,53.324,9.05,93.03,44,NA,0,1,0,0,0,0,1,1,0,0,NA,"5.52486187845304",11,NA,NA
0,"App ID-106793","2011 Fall",27,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.17,56.445,1.47,94.49,7,296,0,1,0,0,0,0,1,1,0,0,0,"13.6054421768707",9,NA,NA
0,"App ID-106794","2011 Fall",29,37.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.23,46.726,1.6,98.88,44,63,1,0,0,0,0,0,0,1,0,0,0,"6.25",12,NA,NA
1,"App ID-106795","2011 Fall",30,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,1,0,0,0,1,1,0,0,0,0,1.74046226677806,"8.35421888053467",7,NA,NA
1,"App ID-106796","2010 Fall",25,34.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.31,53.409,0.489,91.21,61,NA,1,1,0,0,1,0,0,1,0,0,NA,"20.4498977505112",7,NA,NA
1,"App ID-106797","2010 Fall",25,34.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,1,0,0,0,1,0,1,1,0,0,NA,"19.4212468440474",11,NA,NA
0,"App ID-106798","2010 Fall",23,37.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.03,53.818,7.935,94.42,37,NA,0,1,0,0,0,0,0,1,0,0,NA,"6.30119722747322",8,NA,NA
1,"App ID-106799","2010 Fall",31,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,53.992,2.987,97.79,47,624,0,0,0,0,1,0,0,0,0,0,NA,"10.0435219283562",1,NA,NA
1,"App ID-106800","2010 Fall",28,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,0,0,0,0,1,0,0,1,0,0,NA,"19.4212468440474",12,NA,NA
1,"App ID-106801","2011 Fall",23,32.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.37,51.288,9.464,88.36,42,365,0,1,0,0,1,0,1,1,0,0,2.11327134404057,"6.33981403212172",9,NA,NA
1,"App ID-106802","2013 Fall",30,40,1,0,0,0,1,NA,NA,NA,NA,NA,NA,152.83,54.983,16.44,95.09,17,1078,0,0,0,0,1,0,0,1,0,0,0.608272506082725,"8.51581508515815",7,1,198
1,"App ID-106804","2010 Fall",0,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,39.768,14.332,81.9,10,NA,1,0,0,0,1,0,1,1,0,0,NA,"0.697739324588334",11,NA,NA
1,"App ID-106860","2011 Fall",22,31.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.27,60.833,0.427,99.77,23,NA,1,0,0,1,1,0,0,1,0,0,0,"23.4192037470726",6,NA,NA
0,"App ID-106864","2010 Fall",26,38.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,890,0,1,0,1,0,0,1,1,0,0,NA,"13.6816316141144",2,NA,NA
0,"App ID-106877","2010 Fall",25,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,47.855,12.691,93.44,48,NA,0,0,0,1,0,0,1,1,0,0,NA,"7.87959971633441",8,NA,NA
1,"App ID-106882","2010 Fall",31,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.1,100.777,21.21,77.43,53,3060,1,0,0,0,1,0,1,1,0,0,NA,"3.77180575200377",10,NA,NA
0,"App ID-106885","2010 Fall",24,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,0,0,0,1,0,0,0,1,0,0,NA,"5.36016162948914",12,NA,NA
0,"App ID-106896","2010 Fall",29,36.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.09,61.651,12.638,75.68,28,NA,1,0,0,1,0,0,1,1,0,0,NA,"0.791264440576041",1,NA,NA
1,"App ID-106897","2011 Fall",18,29.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.52,80.114,8.852,97.63,35,NA,1,1,0,0,1,0,0,1,0,0,1.12968820605513,"7.9078174423859",10,NA,NA
1,"App ID-106898","2010 Fall",26,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84.662,21.393,92.31,17,2017,1,0,0,1,1,0,1,1,0,0,NA,"1.40232786425466",11,NA,NA
1,"App ID-106899","2011 Fall",28,34.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.59,61.465,15.405,79.56,40,NA,0,0,0,1,1,0,1,1,0,0,0,"3.89483933787731",11,NA,NA
0,"App ID-106900","2010 Fall",29,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.98,49.479,0.763,98.43,13,NA,0,0,0,0,1,0,1,1,0,0,0,"13.1061598951507",10,NA,NA
1,"App ID-106903","2010 Fall",30,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.8,44.875,2.059,92.76,49,NA,1,1,0,0,1,0,1,1,0,0,NA,"19.4269062651773",9,NA,NA
0,"App ID-106904","2010 Fall",26,37.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.8,44.875,2.059,92.76,49,NA,1,1,0,0,0,0,1,1,0,0,NA,"19.4269062651773",10,NA,NA
1,"App ID-106905","2010 Fall",29,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.8,44.875,2.059,92.76,49,NA,1,0,0,0,1,0,1,1,0,0,NA,"19.4269062651773",9,NA,NA
0,"App ID-106906","2010 Fall",28,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.25,28.828,9.495,78.42,12,NA,0,1,0,0,0,0,0,0,0,0,NA,"2.10637177461822",12,NA,NA
0,"App ID-106907","2010 Fall",23,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.07,61.448,39.628,81.98,35,NA,0,0,0,0,0,1,0,1,0,0,NA,"3.28050873120016",3,NA,NA
0,"App ID-106909","2010 Fall",31,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.2,45.882,30.692,81.08,0,NA,1,1,0,1,0,0,0,1,0,0,0,"0.325817802684739",1,NA,NA
1,"App ID-106911","2010 Fall",22,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.56,57.049,30.829,89.87,9,NA,1,0,0,1,1,0,0,1,0,0,NA,"0.973109734341043",5,NA,NA
0,"App ID-106914","2010 Fall",25,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.27,71.811,17.968,82.36,43,3060,1,0,0,0,0,0,0,0,0,0,NA,"3.33926981300089",11,NA,NA
1,"App ID-106915","2010 Fall",24,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.35,42.5,9.28,96.58,13,NA,1,0,0,0,1,0,0,1,0,0,NA,"1.07758620689655",10,NA,NA
0,"App ID-106917","2010 Fall",30,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.25,57.331,6.338,94.32,120,413,0,0,0,0,1,0,1,1,0,0,NA,"17.3556326917009",7,NA,NA
1,"App ID-106922","2011 Fall",29,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.35,42.54,2.454,93.77,29,NA,0,1,0,1,1,0,1,1,0,0,4.07497962510187,"8.14995925020375",1,NA,NA
1,"App ID-106923","2012 Fall",22,26.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.18,86.354,23.009,91.36,17,2500,0,1,0,1,1,0,0,1,0,0,0,"2.60767525750793",3,NA,NA
0,"App ID-106927","2010 Fall",27,34.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.28,48.182,5.341,88.84,26,318,1,0,0,0,0,0,1,1,0,0,NA,"1.8723085564501",NA,NA,NA
1,"App ID-106933","2012 Fall",21,29.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,1671,1,0,0,1,1,0,1,1,0,0,3.20174174751065,"5.4429609707681",6,NA,NA
1,"App ID-106934","2011 Fall",27,35.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.71,42.786,2.126,98.45,9,86,1,0,0,1,1,0,1,1,0,0,0,"4.70366886171214",8,NA,NA
0,"App ID-106935","2011 Fall",25,34.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88,64.668,8.021,99,36,NA,1,0,0,0,0,0,1,1,0,0,3.74018202219175,"11.2205460665752",8,NA,NA
0,"App ID-106936","2011 Fall",28,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,95.024,28.035,83.01,27,NA,0,0,0,1,0,0,0,1,0,0,0,"2.85357588728375",11,NA,NA
1,"App ID-106937","2012 Fall",24,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,0,1,0,1,1,0,0,1,0,0,3.18177479398008,"10.1816793407363",7,NA,NA
0,"App ID-106938","2011 Fall",30,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.8,63.445,49.259,91.2,3,NA,1,0,0,0,0,0,1,1,0,0,0,"0.609025761789724",10,NA,NA
0,"App ID-106939","2011 Fall",22,30.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,NA,0,0,0,1,1,0,0,1,0,0,0.561766192910511,"11.2353238582102",11,NA,NA
1,"App ID-106941","2011 Fall",26,33.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.33,86.788,23.591,88.55,25,2571,1,0,0,0,1,0,0,0,0,0,0.847780933406808,"5.93446653384765",7,NA,NA
1,"App ID-106942","2011 Fall",27,37.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.98,44.548,2.784,97.81,57,183,1,1,0,1,1,0,1,1,0,0,7.18390804597701,"10.7758620689655",6,NA,NA
0,"App ID-106943","2010 Fall",28,37.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.32,65.859,2.625,97.3,61,NA,1,0,0,0,0,0,1,1,0,0,NA,"11.4285714285714",9,NA,NA
1,"App ID-106944","2012 Fall",27,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.52,51.809,7.637,95.74,60,NA,0,1,0,1,1,0,1,1,0,0,1.30941469163284,"6.5470734581642",6,NA,NA
1,"App ID-106945","2013 Fall",25,39.4,2,0,0,1,1,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,1,0,0,0,1,0,0,1,0,0,5.72719462916415,"15.2725190111044",10,1,198
0,"App ID-106946","2011 Fall",26,37.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80.609,49.911,83.8,28,2056,0,0,0,0,0,0,1,1,0,0,0.801426539239847,"3.60641942657931",10,NA,NA
1,"App ID-106947","2011 Fall",23,30.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58.218,7.006,97.7,29,498,0,0,0,1,1,0,1,1,0,0,2.85469597487868,"1.42734798743934",1,NA,NA
0,"App ID-106949","2010 Fall",19,32.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.87,126.471,27.345,84.23,NA,NA,1,0,0,0,0,0,1,1,0,0,0,"0.365697568111172",11,NA,NA
1,"App ID-106950","2011 Fall",27,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80.609,49.911,83.8,28,2056,1,0,0,0,1,0,1,1,0,0,0.801426539239847,"3.60641942657931",11,NA,NA
0,"App ID-106951","2010 Fall",28,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.28,57.381,1.72,97.91,41,47,1,0,0,0,0,0,1,1,0,0,NA,"11.6279069767442",11,NA,NA
1,"App ID-106952","2010 Fall",26,36.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.44,38.344,6.794,97.03,59,NA,1,0,0,0,1,0,1,1,0,0,NA,"8.83132175448925",7,NA,NA
0,"App ID-106953","2010 Fall",26,38.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.77,51.731,3.111,95.76,116,130,1,0,0,0,1,0,1,1,0,0,NA,"6.42880102860816",6,NA,NA
1,"App ID-106954","2010 Fall",17,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,40.893,1.905,93.81,152,NA,1,0,0,0,1,0,1,1,0,0,NA,"10.498687664042",10,NA,NA
0,"App ID-106955","2010 Fall",19,31.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,40.893,1.905,93.81,152,NA,0,0,0,1,0,0,1,1,0,0,NA,"10.498687664042",2,NA,NA
1,"App ID-106956","2012 Fall",27,36.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,1,1,0,1,1,0,0,3.83352900304286,"16.7716893883125",3,NA,NA
0,"App ID-106957","2010 Fall",24,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,1,0,1,0,0,1,1,0,0,NA,"14.1361381987206",10,NA,NA
1,"App ID-106958","2010 Fall",28,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,1,0,1,1,0,1,1,0,0,NA,"14.1361381987206",10,NA,NA
0,"App ID-106960","2010 Fall",23,35.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,0,0,0,1,1,0,0,NA,"14.1361381987206",11,NA,NA
0,"App ID-106961","2010 Fall",28,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,1,0,0,1,1,0,0,NA,"14.1361381987206",10,NA,NA
0,"App ID-106963","2010 Fall",28,37.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,0,0,0,1,1,0,0,NA,"14.1361381987206",6,NA,NA
0,"App ID-106964","2010 Fall",21,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.28,49.271,3.483,97.85,55,158,0,0,0,0,0,0,1,1,0,0,NA,"11.4843525696239",8,NA,NA
0,"App ID-106965","2010 Fall",24,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,0,1,0,1,0,0,1,1,0,0,NA,"19.4212468440474",1,NA,NA
1,"App ID-106966","2010 Fall",19,31.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,51.971,1.604,98.5,69,266,0,1,0,1,1,0,1,1,0,0,NA,"12.4688279301746",1,NA,NA
1,"App ID-106967","2011 Fall",25,37.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.01,41.591,0.53,90.38,94,122,1,0,0,0,1,0,1,1,0,0,0,"18.8679245283019",10,NA,NA
1,"App ID-106968","2010 Fall",18,30.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.62,55.219,2.441,98.53,98,404,0,1,0,1,1,1,1,1,0,0,NA,"4.09668168783286",12,NA,NA
1,"App ID-106969","2010 Fall",0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,1,1,0,0,NA,NA,8,NA,NA
0,"App ID-106970","2010 Fall",17,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,50.469,0.38,100,105,NA,0,1,0,0,0,0,1,1,0,0,NA,"26.3157894736842",2,NA,NA
0,"App ID-106971","2010 Fall",27,33.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,1,0,0,1,0,0,1,1,0,0,NA,"5.36016162948914",11,NA,NA
0,"App ID-106972","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.51,51.458,3.397,89.58,24,61,0,1,0,0,0,0,1,1,0,0,NA,"8.83132175448925",11,NA,NA
0,"App ID-106973","2010 Fall",28,37.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,1,0,0,0,0,0,1,1,0,0,NA,"6.265664160401",8,NA,NA
0,"App ID-106975","2010 Fall",30,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,0,0,0,0,0,0,1,1,0,0,NA,"6.265664160401",12,NA,NA
1,"App ID-106980","2010 Fall",34,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.87,53.723,9.681,97.21,52,NA,1,0,0,0,1,0,1,1,0,0,NA,"9.2965602726991",6,NA,NA
0,"App ID-106981","2011 Fall",29,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.14,93.287,3.517,97.47,26,2571,1,0,0,1,0,0,0,1,0,0,0,"5.68666477111174",10,NA,NA
0,"App ID-106982","2010 Fall",0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251.34,63.698,45.66,75.73,NA,404,0,0,0,0,0,0,1,1,0,0,0,"0.219010074463425",1,NA,NA
1,"App ID-106983","2011 Fall",32,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.13,54.126,28.947,90.82,28,1442,1,0,0,1,1,0,1,1,0,0,1.03637682661416,"2.07275365322831",10,NA,NA
1,"App ID-106984","2011 Fall",23,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.722,43.855,88.28,NA,NA,0,0,0,0,1,0,1,1,0,0,0,"0.22802417056208",10,NA,NA
0,"App ID-106985","2011 Fall",0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207.19,70.738,28.482,88.88,NA,NA,1,1,0,0,0,0,1,1,0,0,0.351098939681202,"0.351098939681202",11,NA,NA
0,"App ID-106986","2011 Fall",24,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.48,53.056,0.839,96.07,36,156,1,0,0,1,0,0,0,1,0,0,0,"23.8379022646007",10,NA,NA
1,"App ID-106987","2010 Fall",22,27.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,45.753,4.104,94.23,141,NA,0,0,0,1,1,0,1,1,0,0,NA,"4.87329434697856",12,NA,NA
1,"App ID-106988","2010 Fall",21,34.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,NA,0,0,0,0,1,0,1,1,0,0,NA,"14.1361381987206",12,NA,NA
0,"App ID-106989","2010 Fall",32,39.9,1,0,1,0,0,NA,NA,NA,NA,NA,NA,106.41,49.929,5.476,97.92,91,NA,1,0,0,0,0,0,0,0,0,0,NA,"1.82615047479912",10,11,NA
0,"App ID-106990","2010 Fall",26,26.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.85,89.929,12.283,90.28,38,2436,0,0,0,1,0,0,0,1,0,0,NA,"3.25653342017422",12,NA,NA
0,"App ID-106991","2011 Fall",28,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.46,52.268,16.639,92.37,108,737,1,0,0,1,0,0,1,1,0,0,3.00498828054571,"10.2169601538554",12,NA,NA
0,"App ID-106992","2011 Fall",30,32.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.02,91.259,43.051,82.76,28,NA,0,0,0,0,0,0,1,1,0,0,0.464565283036399,"2.78739169821839",1,NA,NA
0,"App ID-106993","2011 Fall",16,35.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.52,51.809,7.637,95.74,60,NA,0,1,0,0,0,0,1,1,0,0,1.30941469163284,"9.16590284142988",10,NA,NA
0,"App ID-106994","2010 Fall",31,32.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.05,109.465,34.441,85.56,45,NA,1,0,0,0,1,0,1,1,0,0,NA,"2.32281292645394",11,NA,NA
0,"App ID-106995","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.63,49.253,38.596,66.29,20,NA,0,0,0,1,0,0,0,1,0,0,NA,"0.259094206653539",11,NA,NA
0,"App ID-106996","2010 Fall",35,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.81,72.969,30.76,78.73,26,2056,1,0,0,1,0,0,1,1,0,0,NA,"1.95058517555267",10,NA,NA
0,"App ID-106997","2010 Fall",22,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,1,0,0,1,0,0,0,1,0,0,NA,"4.93854258121159",8,NA,NA
1,"App ID-106998","2010 Fall",30,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,1,1,0,0,1,0,1,1,0,0,NA,"5.37907539670681",8,NA,NA
1,"App ID-107000","2010 Fall",27,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,1,0,1,1,0,0,1,0,0,NA,"14.1361381987206",12,NA,NA
1,"App ID-107001","2010 Fall",24,28.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.24,65.126,44.656,73.6,19,NA,0,0,0,1,1,0,1,1,0,0,NA,"1.5675385166607",12,NA,NA
0,"App ID-107002","2010 Fall",25,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,59.565,3.706,96.17,130,223,0,1,0,0,1,0,1,1,0,0,NA,"8.09498111171074",8,NA,NA
0,"App ID-107003","2011 Fall",32,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.04,80.356,16.736,86.6,39,NA,0,0,0,0,1,0,1,1,0,0,0,"4.18260038240918",9,NA,NA
1,"App ID-107004","2013 Fall",29,37.6,1,0,1,0,0,NA,NA,NA,NA,NA,NA,213.07,144.783,9.996,94.48,36,NA,0,0,0,0,1,0,1,1,0,0,0,"3.00120048019208",8,1,188
0,"App ID-107005","2011 Fall",27,30.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.08,119.858,30.143,84.17,47,3007,0,0,0,1,0,0,0,1,0,0,0,"2.65401585774475",2,NA,NA
0,"App ID-107006","2012 Fall",24,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,40.446,22.476,74.85,NA,NA,1,0,0,1,0,0,1,1,0,0,0,"0.444919024737498",11,NA,NA
0,"App ID-107007","2012 Fall",32,36.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,118.292,9.002,85.98,29,2436,0,0,0,1,0,0,0,0,0,0,0,"3.33259275716507",8,NA,NA
0,"App ID-107009","2010 Fall",34,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80.609,49.911,83.8,28,2056,1,0,0,0,1,0,1,1,0,0,NA,"3.80677606138927",8,NA,NA
0,"App ID-107010","2012 Fall",23,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46.132,22.99,86.33,60,NA,0,1,0,0,0,0,1,1,0,0,1.73988690735102,"6.95954762940409",6,NA,NA
0,"App ID-107011","2010 Fall",21,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.65,45.168,10.522,96.99,70,405,1,1,0,0,0,0,1,1,0,0,NA,"6.65272761832351",1,NA,NA
0,"App ID-107012","2010 Fall",29,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,1,0,0,1,0,1,1,0,0,NA,"14.1361381987206",8,NA,NA
