"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2015 Fall",24,35.7,79,0,1,0,4,1,18,0,200.45,92.392,46.901,93.83,111,24,1614,1,0,1,0,1,1,0,0,0,1,21,"0.000447751647086416",10000
"2015 Fall",34,39.5,99,0,0,0,4,1,24.42,33.46,200.45,92.392,46.901,93.83,111,24,1614,0,0,0,0,0,1,0,0,0,1,21,"0.000447751647086416",10000
"2015 Fall",22,34.7,82,0,1,0,2,1,15,17.527,222.65,61.417,16.389,78.3,37,23,NA,0,0,0,0,1,1,0,0,0,1,1,"6.10165354811154e-05",0
"2015 Fall",30,35.2,66,0,1,0,2,1,20.8,30.152,179.03,75.287,18.758,95.2,37,20,1087,0,0,1,0,1,1,0,0,0,1,18,"0.000959590574688133",10000
"2015 Fall",34,39.8,99,0,0,0,1,0,0,0,199.05,109.465,34.441,85.56,155,45,NA,0,0,0,0,0,0,0,0,0,0,7,"0.000203246131064719",10000
"2015 Fall",27,38.2,95,0,1,0,4,1,27.036,38.051,201.96,79.639,10.529,50.45,14,13,2571,0,0,1,1,1,1,0,0,1,1,2,"0.0001899515623516",10000
"2016 Fall",19,31.5,0,0,0,0,2,0,0,0,207.53,104.774,20.057,89.63,84,42,1383,0,0,0,0,0,0,0,1,1,0,3,"0.000149573714912499",10000
"2015 Fall",24,31.3,36,0,1,0,1,1,28.396,32.478,170.46,57.636,4.421,98.51,20,45,557,0,0,1,1,1,1,0,1,1,1,3,"0.000678579506898892",0
"2015 Fall",27,37.2,0,0,1,0,4,1,16,11.935,94.45,51.867,24.208,97.52,221,91,NA,0,0,0,0,1,1,0,0,0,1,14,"0.0005783212161269",10000
"2015 Fall",23,30.5,44,0,1,0,5,1,23.19,35.3,186.59,76.504,36.989,93.83,82,22,NA,0,0,0,1,1,1,0,1,1,1,7,"0.000189245451350401",10000
"2015 Fall",32,34,0,0,0,0,0,0,0,0,204.46,105.997,17.056,96.98,68,40,2750,0,0,1,1,0,0,0,1,1,0,2,"0.000117260787992495",10000
"2015 Fall",24,32,62,0,1,0,2,1,13.5,24.692,178.26,54,18.013,95.33,65,36,762,0,0,0,0,1,1,0,1,1,1,4,"0.000222061844223616",10000
"2015 Fall",28,37.9,0,0,0,0,1,0,0,0,194.93,89.805,6.141,96.55,18,29,876,0,0,0,0,0,0,0,0,0,0,2,"0.000325679856700863",10000
"2016 Fall",25,39.1,92,1,0,0,2,1,27.804,37.578,175.95,56.971,16.41,95.89,24,15,925,0,1,0,0,0,0,0,1,1,1,3,"0.000182815356489945",0
"2015 Fall",31,39.7,93,0,0,0,0,0,0,0,175.95,56.971,16.41,95.89,24,15,925,0,0,0,1,0,0,0,0,1,0,7,"0.000426569165143205",0
"2015 Fall",27,38.7,93,0,1,0,3,1,19,0,190.01,83.46,5.672,96.72,9,16,1626,0,0,0,0,1,1,0,0,0,1,2,"0.000352609308885755",10000
"2015 Fall",26,38.9,90,0,1,0,2,1,16,16.316,192.27,99.016,13.932,94.27,34,24,1626,0,0,0,0,1,1,0,1,1,1,6,"0.000430663221360896",10000
"2015 Fall",28,36,80,0,0,0,2,1,20.5,27.814,219.02,95.024,28.035,83.01,77,27,2154,0,1,1,1,0,0,0,0,1,1,3,"0.000107009095773141",10000
"2015 Fall",26,33.8,62,0,1,0,1,1,19.55,35.802,211.78,79.174,42.276,76.15,93,22,NA,1,0,0,0,1,1,0,0,0,1,5,"0.000118270413473366",0
"2015 Fall",29,37.4,86,0,1,0,4,1,21,0,211.78,79.174,42.276,76.15,93,22,NA,1,0,1,0,1,1,0,0,0,1,5,"0.000118270413473366",0
"2015 Fall",23,35.5,78,0,0,0,1,0,0,0,184.88,57.574,2.812,96.48,3,11,NA,0,0,1,0,0,1,0,0,1,0,2,"0.000711237553342817",10000
"2015 Fall",27,39.4,91,0,0,0,3,1,22.5,28.711,180.53,72.725,16.022,97.01,28,17,925,0,0,0,1,0,0,0,0,0,1,5,"0.00031207090250905",10000
"2015 Fall",24,33.4,0,0,0,0,3,0,0,0,215.68,59.464,32.976,79.74,87,26,130,1,0,1,1,0,0,0,0,0,1,1,"3.03250849102377e-05",0
"2015 Fall",26,36.9,81,0,0,0,5,1,24.772,35.394,210.83,75.591,30.452,86.81,122,40,NA,0,1,0,0,0,0,0,1,1,1,2,"6.56771312229082e-05",10000
"2015 Fall",26,33.5,66,0,0,0,0,0,0,33.237,211.4,57.364,30.55,78.15,79,26,NA,0,0,0,0,0,0,1,0,0,1,3,"9.81996726677578e-05",0
"2015 Fall",20,29.2,0,0,1,0,4,1,24.272,38.199,218.46,51.15,22.777,73.06,41,18,NA,0,0,0,0,1,1,1,0,0,1,4,"0.00017561575273302",10000
"2015 Fall",25,30.4,47,0,0,0,6,1,12.5,6.321,209.4,61.211,25.504,78.32,79,31,NA,1,0,0,1,0,1,0,1,1,1,9,"0.00035288582183187",10000
"2015 Fall",28,37.1,0,0,0,0,0,0,0,0,217.44,64.815,18.47,82.81,58,31,NA,0,0,0,0,0,0,1,0,0,0,7,"0.000378992961559285",10000
"2015 Fall",22,34,68,0,0,0,3,0,0,0,205.9,42.771,27.137,50.85,19,7,1789,0,0,0,0,0,0,0,1,1,0,3,"0.000110550171352766",10000
"2015 Fall",17,35.1,81,0,0,0,0,0,0,0,201.96,79.639,10.529,50.45,14,13,137,0,0,0,0,0,0,1,0,1,0,2,"0.0001899515623516",10000
"2016 Fall",28,36.3,0,1,0,0,0,0,0,0,201.1,100.777,21.21,77.43,112,53,NA,0,0,0,0,0,0,0,1,1,0,6,"0.000282885431400283",0
"2015 Fall",33,40,0,0,0,0,2,0,0,0,203.14,80.714,21.123,87.79,88,42,3060,1,0,0,0,0,1,0,0,0,0,4,"0.000189367040666572",10000
"2015 Fall",28,39.4,92,0,0,0,2,1,22.5,30.454,154.63,46.796,20.242,96.1,61,30,947,0,1,0,1,0,0,0,0,0,1,4,"0.000197608931923723",10000
"2015 Fall",22,38.4,83,0,0,0,0,0,0,0,150.29,41.25,1.395,96.27,2,14,74,0,1,0,0,0,0,0,0,0,0,2,"0.0014336917562724",10000
"2015 Fall",31,39.8,95,0,1,0,2,1,20.5,16.163,176.95,35,0.933,98.93,NA,NA,634,1,0,0,0,1,1,0,1,1,1,1,"0.00107181136120043",10000
"2015 Fall",25,37.5,81,0,1,0,3,1,19,17.206,283.49,65.126,53.242,81.89,111,21,512,0,0,1,1,1,1,0,0,0,1,5,"9.39108222831599e-05",10000
"2015 Fall",30,34.8,0,0,1,0,9,1,29.519,44.12,229.64,46.354,47.04,90.93,56,12,784,1,0,0,0,1,1,0,0,0,1,6,"0.000127551020408163",10000
"2015 Fall",28,37.9,85,0,1,0,3,1,31.437,44.227,227.8,57.415,14.305,94.38,30,21,1007,0,0,0,0,1,1,0,0,0,1,1,"6.99056274030059e-05",10000
"2015 Fall",31,39.3,98,0,0,0,1,0,0,0,276.3,40.037,21.084,94.29,36,17,979,1,1,0,0,0,0,0,1,1,0,3,"0.000142287990893569",10000
"2015 Fall",31,39.2,90,0,0,0,0,0,0,0,226.27,62.276,3.918,97.88,3,8,NA,1,0,0,0,0,0,0,0,0,0,1,"0.000255232261357836",0
"2015 Fall",27,37,79,0,1,0,6,1,20.39,24.573,221.58,71.803,12.123,97.95,16,13,1111,0,0,0,0,1,1,0,0,0,1,4,"0.000329951332178504",10000
"2015 Fall",34,39.9,99,0,0,0,2,1,21,0,221.13,61.356,13.875,91.63,40,29,NA,1,0,0,0,0,0,0,0,0,1,5,"0.00036036036036036",10000
"2015 Fall",31,39.5,99,0,0,0,2,0,0,0,221.13,61.356,13.875,91.63,40,29,NA,0,0,0,1,0,0,0,0,0,0,5,"0.00036036036036036",10000
"2015 Fall",25,39.3,91,0,0,0,0,1,21.25,27.406,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,1,0,0,0,1,1,1,15,"0.000652457590256633",10000
"2015 Fall",26,39.3,93,0,0,0,1,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,0,0,0,0,1,1,0,15,"0.000652457590256633",10000
"2015 Fall",34,40,99,0,0,0,1,1,17,11.35,150.01,47.209,3.149,98.79,16,51,157,0,0,0,0,0,0,0,0,0,1,1,"0.000317561130517625",10000
"2015 Fall",25,39.7,99,0,1,0,1,1,28.979,41.374,93.4,46.458,0.79,97.85,4,51,38,1,1,0,0,1,1,0,0,1,1,1,"0.00126582278481013",0
"2015 Fall",22,38.7,89,0,1,0,3,1,18,21.472,153.42,53.951,3.824,85.83,21,55,NA,1,0,0,0,1,1,0,0,0,1,4,"0.00104602510460251",0
"2016 Fall",25,32.8,67,1,0,0,0,0,0,0,127.96,43.542,0.768,76.43,13,169,NA,0,1,1,1,0,0,0,1,1,0,1,"0.00130208333333333",0
"2015 Fall",21,37.3,80,0,1,0,0,1,17.72,22.726,136.7,61.131,4.825,98.38,36,75,446,0,1,0,1,1,1,0,0,0,1,5,"0.00103626943005181",0
"2016 Fall",31,38.6,98,1,0,0,3,1,18.5,0,152.83,52.693,32.895,84.9,64,19,NA,0,1,0,0,0,0,0,1,1,1,6,"0.000182398540811674",0
"2015 Fall",25,39.8,97,0,0,0,1,0,0,0,149.24,75.05,17.801,93.89,94,53,NA,1,0,0,0,0,0,0,0,0,0,16,"0.000898825908656817",10000
"2015 Fall",31,37.3,78,0,0,0,0,0,0,0,134.38,57.604,5.152,98.7,5,10,NA,0,0,0,0,0,0,0,0,0,0,3,"0.000582298136645963",0
"2015 Fall",25,37.6,81,0,0,0,1,1,25.956,38.654,152.83,52.693,32.895,84.9,64,19,NA,0,0,0,0,0,0,0,0,1,1,8,"0.000243198054415565",10000
"2016 Fall",27,31.9,48,1,0,0,0,1,16.5,6.278,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,1,0,0,0,0,1,1,24,"0.000991407799074686",0
"2015 Fall",23,39,92,0,1,0,1,1,27.538,40.267,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,0,1,1,0,0,0,1,14,"0.0005783212161269",0
"2015 Fall",21,39.1,75,0,1,0,3,1,18,0,94.45,51.867,24.208,97.52,221,91,1126,1,0,1,0,1,1,1,0,0,1,14,"0.0005783212161269",10000
"2015 Fall",31,37.1,78,0,0,0,2,1,18.82,20.918,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,1,0,1,0,0,0,1,14,"0.0005783212161269",0
"2015 Fall",30,39.9,99,0,0,0,1,0,0,0,69.59,53.875,1.208,98.43,8,66,130,0,0,0,0,0,0,0,0,0,0,2,"0.00165562913907285",10000
"2015 Fall",24,33.5,50,0,1,0,3,1,30.523,46.054,137.42,59.236,1.323,99.7,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,1,"0.000755857898715042",0
"2015 Fall",28,35.1,62,0,1,0,4,1,15.5,0,147.88,64.668,8.021,99,29,36,742,0,0,1,1,1,1,0,0,0,1,11,"0.00137140007480364",10000
"2015 Fall",19,27.2,31,0,0,0,2,1,19.68,0,174.31,51.012,3.284,97.81,2,6,155,0,0,0,0,1,1,0,0,0,1,1,"0.000304506699147381",0
"2015 Fall",23,36.4,79,0,1,0,1,0,0,0,146.11,66.384,6.557,97.54,18,27,1078,0,1,1,1,1,1,0,0,0,0,7,"0.00106756138477962",10000
"2015 Fall",30,37.6,83,0,1,0,5,1,17.5,8.629,146.11,66.384,6.557,97.54,18,27,1078,0,0,0,0,1,1,0,1,1,1,7,"0.00106756138477962",10000
"2015 Fall",27,40,98,0,1,0,4,1,24.91,33.868,146.11,66.384,6.557,97.54,18,27,1078,1,0,0,0,1,1,0,0,1,1,7,"0.00106756138477962",10000
"2016 Fall",21,31.7,49,1,0,0,0,0,0,0,150.68,40.417,0.609,69.29,NA,NA,742,0,0,0,0,0,0,0,0,0,0,2,"0.00328407224958949",0
"2015 Fall",28,38.9,91,0,0,0,2,0,0,0,137.65,63.906,0.378,94.97,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,"0.00264550264550265",10000
"2015 Fall",29,39.2,0,0,1,0,5,1,25.614,35.106,149.24,75.05,17.801,93.89,94,53,NA,1,1,0,0,1,1,0,0,0,1,16,"0.000898825908656817",10000
"2015 Fall",17,35.3,77,0,1,0,2,1,10.5,0,152.83,54.983,16.44,95.09,28,17,436,0,0,0,0,1,1,0,0,1,1,4,"0.00024330900243309",10000
"2015 Fall",26,39.5,99,0,0,0,0,0,0,0,151.66,40.37,6.671,81.74,5,7,NA,0,0,1,0,0,0,0,0,0,0,1,"0.000149902563333833",10000
"2015 Fall",28,33.7,0,0,1,0,3,1,43.607,44.023,128.09,48.178,29.469,95.82,105,36,NA,1,0,0,1,1,1,0,0,0,1,12,"0.000407207574060878",10000
"2015 Fall",19,34.6,0,0,0,0,0,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,0,1,0,0,0,0,0,0,0,0,12,"0.000407207574060878",10000
"2015 Fall",16,33.4,57,0,0,0,1,0,0,0,80.65,45.168,10.522,96.99,74,70,405,1,0,1,0,0,0,0,0,0,0,8,"0.000760311727808401",10000
"2015 Fall",22,33.8,53,0,0,0,1,0,0,0,99.77,39.835,4.806,97,30,62,372,1,1,0,0,0,0,1,0,1,0,4,"0.000832292967124428",10000
"2016 Fall",23,35.9,81,0,1,0,1,1,29.601,47.758,99.77,39.835,4.806,97,30,62,126,0,0,0,1,1,1,0,0,1,1,5,"0.00104036620890553",10000
"2015 Fall",28,38.8,88,0,1,0,1,1,31.819,44.37,82.44,38.344,6.794,97.03,40,59,111,1,0,0,0,1,1,1,0,0,1,2,"0.000294377391816309",10000
"2016 Fall",27,26.6,30,1,1,0,1,0,0,31.854,43.46,52.268,16.639,92.37,179,108,737,0,0,0,0,1,1,0,0,0,1,21,"0.0012620950778292",0
"2015 Fall",20,38.2,78,0,0,0,1,0,0,0,43.46,52.268,16.639,92.37,179,108,737,0,0,0,1,0,0,0,0,0,0,36,"0.00216359156199291",0
"2015 Fall",23,35.9,67,0,1,0,2,1,20,27.594,22.18,59.565,3.706,96.17,48,130,223,0,0,0,0,1,1,0,0,1,1,7,"0.00188882892606584",0
"2015 Fall",17,32.4,61,0,0,0,1,0,0,0,41.9,48.766,4.073,96.46,34,83,261,0,0,0,0,0,0,0,0,0,0,3,"0.000736557819788853",0
"2015 Fall",19,32.7,64,0,1,0,0,1,14.47,20.681,51.5,51.971,1.604,98.5,11,69,266,0,1,1,1,1,1,0,0,1,1,1,"0.000623441396508728",10000
"2015 Fall",21,32.7,60,0,0,0,1,1,10.5,7.957,3.12,45.753,4.104,94.23,58,141,NA,0,0,0,1,0,0,0,0,0,1,8,"0.00194931773879142",0
"2015 Fall",24,32,36,0,1,0,1,1,29.723,0,46.86,57.083,0.273,97.44,NA,NA,59,0,0,0,0,1,1,0,0,0,1,2,"0.00732600732600733",0
"2015 Fall",30,38.1,0,0,0,0,0,1,22.5,26.041,8.81,75,2.908,94.09,25,86,NA,1,1,0,1,0,0,0,0,0,1,3,"0.00103163686382393",10000
"2015 Fall",22,38.5,85,0,1,0,1,1,6.172,5.722,23.73,52.5,0.395,100,6,152,NA,0,0,1,0,1,1,0,0,1,1,1,"0.00253164556962025",10000
"2015 Fall",26,39.1,82,0,0,0,1,1,26.69,43.487,32.32,60.43,2.595,97.38,41,158,NA,0,1,1,1,0,1,0,0,0,1,5,"0.00192678227360308",10000
"2016 Fall",26,38.4,87,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,0,63,"0.00150945204494813",10000
"2015 Fall",26,39.6,86,0,1,0,4,1,3.525,12.172,0.64,53.139,41.737,90.84,951,228,NA,0,1,0,1,1,1,0,0,1,1,49,"0.00117401825718188",10000
"2015 Fall",24,36.3,72,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,NA,0,0,0,0,0,0,0,0,1,0,49,"0.00117401825718188",0
"2016 Fall",22,33,55,0,1,1,3,1,2,0,0.64,53.139,41.737,90.84,951,228,1356,1,0,1,0,1,1,0,1,1,1,63,"0.00150945204494813",10000
"2015 Fall",26,40,99,0,1,0,3,1,22.292,31.017,66.18,49.514,1.684,96.97,10,59,158,0,0,1,1,1,1,0,0,0,1,2,"0.00118764845605701",10000
"2015 Fall",35,39.8,97,0,1,0,4,1,21.37,22.498,37.95,49.727,5.149,86.79,79,153,NA,0,1,0,0,1,1,0,1,1,1,8,"0.00155369974752379",10000
"2016 Fall",25,32.5,57,1,1,1,1,1,29.601,47.758,99.81,47.772,33.463,85.6,122,36,1145,0,0,1,0,1,1,1,1,1,1,17,"0.000508023787466754",0
"2015 Fall",25,36.6,85,0,0,0,1,1,15.5,0,99.81,47.772,33.463,85.6,122,36,1145,1,0,0,0,0,0,0,1,1,1,11,"0.000328721274243194",10000
"2015 Fall",21,28.4,50,0,0,0,1,0,0,0,98,NA,NA,NA,1,NA,1145,1,0,0,0,0,0,0,0,0,0,1,NA,10000
"2015 Fall",32,36.7,88,0,0,0,1,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,0,0,1,0,0,0,0,1,1,0,11,"0.000328721274243194",10000
"2015 Fall",28,39.6,0,0,0,0,3,1,22,0,156.07,39.821,1.567,94.96,4,26,NA,1,1,0,0,0,1,0,0,0,1,1,"0.000638162093171666",0
"2015 Fall",22,38.8,81,0,0,0,1,0,0,0,195.76,43.333,9.785,94.81,7,7,NA,0,0,0,0,0,0,0,0,1,0,1,"0.000102197240674502",0
"2015 Fall",27,39.8,90,0,0,0,1,1,16.5,15.48,101.49,49.875,0.893,99.78,7,78,NA,0,0,0,0,0,0,0,0,0,1,1,"0.00111982082866741",0
"2015 Fall",31,40,99,0,1,0,2,1,17.5,3.151,140.08,44.556,1.12,96.61,7,62,374,0,1,0,0,1,1,0,0,0,1,2,"0.00178571428571429",10000
"2015 Fall",22,31.6,48,0,0,0,0,0,0,0,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,0,0,0,0,0,0,0,9,"0.000709163974470097",0
"2015 Fall",32,39.8,95,0,1,0,2,1,17.5,0,63.37,51.288,9.464,88.36,40,42,365,1,1,0,1,1,1,0,0,0,1,4,"0.000422654268808115",10000
"2015 Fall",24,38,84,0,1,0,2,1,15.5,18.584,140.9,57.5,5.552,96.18,40,72,374,0,1,0,0,1,1,0,1,1,1,2,"0.000360230547550432",10000
"2015 Fall",31,37.8,87,0,1,0,3,1,27.922,38.584,81.68,53.036,0.53,99.43,2,38,NA,1,1,0,0,1,1,0,0,0,1,1,"0.00188679245283019",10000
"2015 Fall",22,32.9,69,0,0,0,1,0,0,0,131.05,50.75,0.432,99.07,NA,NA,374,0,0,0,0,0,0,0,1,1,0,1,"0.00231481481481481",10000
"2015 Fall",24,38.4,69,0,0,0,0,0,0,41.486,223.53,70.156,5.353,98.79,1,2,NA,0,0,1,1,0,0,0,0,0,1,1,"0.000186811133943583",0
"2015 Fall",24,39,89,0,0,0,0,0,0,0,281.94,32.694,12.091,89.4,3,2,NA,1,0,0,0,0,0,0,0,0,0,3,"0.000248118435199735",0
"2015 Fall",25,34.8,66,0,1,0,2,1,25.05,37.624,234.01,88.734,18.729,96.72,65,35,NA,0,0,1,1,1,1,0,1,1,1,2,"0.000106786267286027",10000
"2015 Fall",24,31.2,0,0,1,0,0,1,14.85,21.218,109.37,63.667,1.13,99.38,2,18,183,0,0,0,1,1,1,0,0,0,1,1,"0.000884955752212389",0
"2015 Fall",29,39.4,93,0,1,0,2,1,27.12,38.201,113.69,49.145,4.526,96.95,10,22,NA,0,1,0,1,1,1,0,0,1,1,3,"0.00066283694211224",10000
"2015 Fall",26,36.8,80,0,0,0,0,1,23.69,46.054,244.04,58.2,16.574,85.2,11,7,NA,0,0,0,0,0,0,0,0,0,1,1,"6.03354651864366e-05",0
"2015 Fall",28,36.9,72,0,1,0,3,1,17.5,11.021,113.69,49.145,4.526,96.95,10,22,NA,0,1,1,1,1,1,0,1,1,1,3,"0.00066283694211224",10000
"2015 Fall",31,38.6,87,0,1,0,3,1,18.5,0,111.67,36.337,2.735,97.92,4,15,NA,0,0,1,1,1,1,0,0,0,1,1,"0.00036563071297989",10000
"2015 Fall",20,34.9,65,0,0,0,1,0,0,0,116.55,67.232,2.227,93.35,1,4,NA,0,1,0,0,0,0,0,0,1,0,1,"0.000449034575662326",10000
"2015 Fall",28,39.5,97,0,0,0,3,0,0,0,366.47,39.598,44.046,76.29,14,3,NA,0,0,0,0,0,0,0,1,1,0,2,"4.5407074422195e-05",0
"2015 Fall",34,40,0,0,0,0,0,0,0,0,366.47,39.598,44.046,76.29,14,3,NA,1,0,1,0,0,0,0,0,0,0,2,"4.5407074422195e-05",10000
"2015 Fall",25,37.5,77,0,0,0,2,0,0,0,369.93,67.758,34.752,89.54,38,11,NA,1,0,0,1,0,0,0,1,1,0,2,"5.75506445672192e-05",10000
"2015 Fall",0,37.5,64,0,0,0,1,1,18.37,23.557,39.62,55.219,2.441,98.53,24,98,404,0,0,0,1,0,0,0,0,0,1,1,"0.000409668168783286",0
"2015 Fall",25,39.9,99,0,0,0,1,0,0,0,52.5,53.992,2.987,97.79,14,47,624,0,1,0,0,0,0,0,0,0,0,2,"0.000669568128557081",10000
"2015 Fall",26,35.4,42,0,1,0,1,0,0,0,44.49,65.909,0.533,99.44,9,169,NA,0,0,1,1,1,1,0,0,1,0,1,"0.00187617260787992",10000
"2016 Fall",21,39.4,86,1,1,0,1,0,0,46.672,28.87,70.357,0.632,100,16,253,NA,0,1,1,0,1,1,0,1,1,1,1,"0.00158227848101266",0
"2015 Fall",28,38.8,97,0,0,0,1,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,1,1,0,22,"0.000765803397382345",10000
"2015 Fall",27,40,99,0,1,0,2,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,1,0,0,0,1,1,0,1,1,0,18,"0.000576313514551916",10000
"2015 Fall",26,38.2,94,0,1,0,2,1,31.315,46.054,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,1,1,1,0,0,1,36,"0.000742176225621573",10000
"2015 Fall",29,37.8,92,0,1,0,5,1,3.525,19.297,2.52,42.616,48.506,86.27,521,107,NA,0,0,1,0,1,1,0,0,0,1,36,"0.000742176225621573",0
"2015 Fall",30,36.4,60,0,0,0,3,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,1,0,0,0,0,0,0,0,1,0,36,"0.000742176225621573",10000
"2015 Fall",34,39.1,94,0,1,0,3,1,26.78,36.196,2.52,42.616,48.506,86.27,521,107,NA,1,0,0,0,1,1,0,0,0,1,36,"0.000742176225621573",0
"2015 Fall",28,35.9,86,0,1,0,1,1,28.175,43.349,2.52,42.616,48.506,86.27,521,107,NA,1,0,0,0,1,1,0,1,1,1,36,"0.000742176225621573",0
"2015 Fall",17,25,36,0,0,0,2,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,1,1,1,1,0,1,1,1,36,"0.000742176225621573",0
"2015 Fall",22,38.6,82,0,1,0,1,1,21.66,24.293,3.65,66.172,31.429,93.49,607,193,1671,0,1,0,0,1,1,0,1,1,1,33,"0.00104998568201343",0
"2015 Fall",25,39,95,0,1,0,2,1,29.955,44.235,3.65,66.172,31.429,93.49,607,193,6335,1,1,0,0,1,1,1,0,0,1,33,"0.00104998568201343",0
"2015 Fall",25,37.9,79,0,1,0,2,1,17.5,7.114,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,1,1,0,0,0,1,33,"0.00104998568201343",0
"2015 Fall",27,40,99,0,0,0,3,1,21,14.565,3.65,66.172,31.429,93.49,607,193,NA,1,0,0,0,0,0,0,1,1,1,33,"0.00104998568201343",10000
"2016 Fall",29,39.6,0,0,0,0,2,1,17,0,73.7,49.018,36.448,90.6,163,45,NA,0,1,1,0,0,0,0,0,1,1,18,"0.000493854258121159",10000
"2015 Fall",32,37.6,99,0,0,0,1,0,0,0,138.19,51.656,2.337,95.42,4,17,392,0,1,0,1,0,0,0,0,0,0,1,"0.000427899015832264",10000
"2015 Fall",19,35,76,0,0,0,1,0,0,0,82.79,52.411,2.302,95,7,30,460,0,0,0,1,0,0,0,0,0,0,2,"0.000868809730668983",0
"2015 Fall",27,37.3,82,0,0,0,1,1,26.48,37.84,182.78,41.357,3.912,93.63,9,23,571,0,0,1,1,0,0,0,1,1,1,3,"0.000766871165644172",10000
"2015 Fall",26,39.2,84,0,0,0,1,0,0,0,80.45,55.183,2.7,97.48,7,26,480,0,0,0,0,0,0,0,1,1,0,6,"0.00222222222222222",10000
"2015 Fall",34,40,99,0,0,0,2,0,0,0,80.45,55.183,2.7,97.48,7,26,480,0,0,0,0,0,1,0,0,0,0,6,"0.00222222222222222",10000
"2015 Fall",20,37.6,81,0,1,0,2,1,26.3,34.906,80.45,55.183,2.7,97.48,7,26,480,0,1,0,0,1,1,0,1,1,1,6,"0.00222222222222222",10000
"2015 Fall",32,39.6,99,0,0,0,0,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,1,0,17,"0.000597770667041738",10000
"2015 Fall",21,28.9,31,0,1,0,2,1,22.19,34.68,189.73,57.549,28.73,94.47,94,33,10914,1,0,0,0,1,1,0,0,0,1,7,"0.000243647754959972",0
"2015 Fall",25,37.9,0,0,0,0,1,0,0,0,189.65,58.012,25.54,89.52,55,22,NA,0,0,0,0,0,0,0,0,0,0,9,"0.000352388410336727",10000
"2015 Fall",30,39.8,99,0,0,0,2,0,0,43.923,189.65,58.012,25.54,89.52,55,22,10914,1,0,1,1,0,0,0,0,1,1,9,"0.000352388410336727",0
"2015 Fall",23,30.2,50,0,1,0,1,1,28.525,45.287,230.44,74.441,3.657,94.67,3,8,588,0,0,0,1,1,1,1,0,0,1,3,"0.000820344544708778",0
"2015 Fall",27,39.8,90,0,0,0,0,0,0,0,230.44,74.441,3.657,94.67,3,8,588,0,0,0,1,0,0,0,0,1,0,3,"0.000820344544708778",0
"2015 Fall",20,27.7,36,0,0,0,0,0,0,0,230.44,74.441,3.657,94.67,3,8,588,0,0,0,1,0,0,0,0,0,0,3,"0.000820344544708778",0
"2015 Fall",23,32.9,78,0,0,0,0,0,0,0,283.63,78.839,1.591,90.19,1,6,374,0,0,0,1,0,0,0,0,0,0,1,"0.000628535512256443",0
"2015 Fall",24,38.2,99,0,0,0,0,0,0,0,306.48,71.429,0.592,93.58,1,17,139,0,0,0,0,0,0,1,0,1,0,1,"0.00168918918918919",10000
"2015 Fall",21,36.3,85,0,0,0,0,1,20,27.043,231.24,59.167,31.844,90.25,52,16,NA,0,0,0,1,0,0,0,0,0,1,4,"0.000125612360256249",0
"2015 Fall",21,39.6,90,0,0,0,0,0,0,0,232.99,60.901,19.879,90.05,21,11,NA,0,0,0,0,0,0,0,0,0,0,6,"0.000301826047587907",0
"2015 Fall",19,34.4,43,0,0,0,1,0,0,0,285.79,59.821,0.558,98.03,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,"0.0017921146953405",10000
"2015 Fall",25,39.4,99,0,0,0,0,0,0,0,312.38,43.438,0.275,95.64,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"0.00363636363636364",0
"2015 Fall",27,39.5,91,0,0,0,0,0,0,0,311.64,72.5,4.031,96.25,10,25,544,0,0,1,0,0,0,0,0,0,0,1,"0.000248077400148846",10000
